coroner_name,count
Ms Alison Patricia Mutch OBE,188
Ms Mary Hassell,156
Mr Professor John S Pollard,87
Mr Tom Osborne,80
Ms Nadia Persaud,79
Mrs Jacqueline F Lake,72
Mr Andrew Harris,67
Mr Andrew Cox,65
Mrs Louise Hunt,65
Miss Veronica HAMILTON-DEELEY,63
Mr John Gittins,60
Mr Kevin McLoughlin,54
Mrs lydia brown,54
Mr Zafar Siddique,53
Mr Chris Morris,53
Mr Andrew Walker,52
Mr Andrew Adrian Haigh,50
Mr graeme Irvine,49
Mr Martin Dominic Fleming,46
Dr Fiona Jane Wilcox,45
Mrs Heidi Julia Connor,44
Ms Joanne Kearsley,44
Miss Emma Brown,42
Mrs Maria Eileen Voisin,42
Ms Lisa Jeanette Hashmi,42
Mr Andrew Roger Barkley,40
Mrs Caroline Beasley-Murray OBE,39
Mr André Rebello OBE,39
Derek Winters,39
Mr Alan Wilson,36
