coroner_name,count
Ms Alison Patricia Mutch OBE,217
Ms Mary Hassell,163
Mr Professor John S Pollard,87
Ms Nadia Persaud,87
Mr Tom Osborne,84
Mrs Jacqueline F Lake,79
Mr Andrew Cox,73
Mrs Louise Hunt,70
Mr Andrew Harris,68
Mr John Gittins,65
Miss Veronica HAMILTON-DEELEY,63
Mr graeme Irvine,62
Mr Chris Morris,62
Mr Kevin McLoughlin,57
Mr Zafar Siddique,55
Mrs lydia brown,54
Mr Andrew Walker,52
Ms Joanne Kearsley,52
Mr Andrew Adrian Haigh,50
Mr Martin Dominic Fleming,48
Dr Fiona Jane Wilcox,47
Mrs Heidi Julia Connor,47
Mrs Maria Eileen Voisin,45
Miss Emma Brown,43
Ms Lisa Jeanette Hashmi,42
Mr Andrew Roger Barkley,41
Ms Penelope Schofield,39
Mrs Rachael Clare Griffin,39
Mr Alan Wilson,39
Mr André Rebello OBE,39
