coroner_name,count
Ms Alison Patricia Mutch OBE,192
Ms Mary Hassell,156
Mr Professor John S Pollard,87
Ms Nadia Persaud,80
Mr Tom Osborne,80
Mrs Jacqueline F Lake,72
Mr Andrew Harris,67
Mrs Louise Hunt,66
Mr Andrew Cox,65
Miss Veronica HAMILTON-DEELEY,63
Mr John Gittins,61
Mr Kevin McLoughlin,54
Mrs lydia brown,54
Mr Zafar Siddique,53
Mr Chris Morris,53
Mr Andrew Walker,52
Mr graeme Irvine,51
Mr Andrew Adrian Haigh,50
Dr Fiona Jane Wilcox,47
Mr Martin Dominic Fleming,46
Ms Joanne Kearsley,44
Mrs Heidi Julia Connor,44
Ms Lisa Jeanette Hashmi,42
Miss Emma Brown,42
Mrs Maria Eileen Voisin,42
Mr Andrew Roger Barkley,40
Mr André Rebello OBE,39
Mrs Caroline Beasley-Murray OBE,39
Mr Derek Winter DL,39
Dr Richard Ian Brittain,36
