coroner_name,count
Ms Alison Patricia Mutch OBE,225
Ms Mary Hassell,171
Mr Professor John S Pollard,89
Ms Nadia Persaud,88
Mr Tom Osborne,84
Mrs Jacqueline F Lake,79
Mr Andrew Cox,76
Mrs Louise Hunt,76
Mr John Gittins,70
Mr Andrew Harris,70
Mr Chris Morris,66
Mr graeme Irvine,64
Miss Veronica HAMILTON-DEELEY,63
Mr Kevin McLoughlin,59
Mrs lydia brown,57
Ms Joanne Kearsley,55
Mr Zafar Siddique,55
Mr Andrew Walker,52
Dr Fiona Jane Wilcox,51
Mr Martin Dominic Fleming,51
Mr Andrew Adrian Haigh,50
Mrs Heidi Julia Connor,50
Mrs Maria Eileen Voisin,46
Ms Penelope Schofield,44
Miss Emma Brown,44
Ms Caroline Saunders,43
Mrs Rachael Clare Griffin,43
Ms Lisa Jeanette Hashmi,42
Mr Andrew Roger Barkley,41
Mr André Rebello OBE,40
