coroner_name,count
Ms Alison Patricia Mutch OBE,222
Ms Mary Hassell,171
Mr Professor John S Pollard,89
Ms Nadia Persaud,88
Mr Tom Osborne,84
Mrs Jacqueline F Lake,79
Mr Andrew Cox,75
Mrs Louise Hunt,74
Mr John Gittins,70
Mr Andrew Harris,70
Mr Chris Morris,66
Miss Veronica HAMILTON-DEELEY,63
Mr graeme Irvine,63
Mr Kevin McLoughlin,59
Mrs lydia brown,57
Ms Joanne Kearsley,55
Mr Zafar Siddique,55
Mr Andrew Walker,52
Mr Martin Dominic Fleming,51
Mr Andrew Adrian Haigh,50
Dr Fiona Jane Wilcox,50
Mrs Heidi Julia Connor,50
Mrs Maria Eileen Voisin,46
Miss Emma Brown,44
Ms Penelope Schofield,44
Ms Lisa Jeanette Hashmi,42
Ms Caroline Saunders,42
Mrs Rachael Clare Griffin,42
Mr Andrew Roger Barkley,41
Ms Sonia Marie Hayes,40
