coroner_name,count
Ms Alison Patricia Mutch OBE,198
Ms Mary Hassell,158
Mr Professor John S Pollard,87
Ms Nadia Persaud,82
Mr Tom Osborne,81
Mrs Jacqueline F Lake,74
Mr Andrew Cox,69
Mrs Louise Hunt,68
Mr Andrew Harris,67
Miss Veronica HAMILTON-DEELEY,63
Mr John Gittins,62
Mr Chris Morris,55
Mr graeme Irvine,55
Mr Zafar Siddique,54
Mrs lydia brown,54
Mr Kevin McLoughlin,54
Mr Andrew Walker,52
Mr Andrew Adrian Haigh,50
Mr Martin Dominic Fleming,47
Ms Joanne Kearsley,47
Dr Fiona Jane Wilcox,47
Mrs Heidi Julia Connor,46
Miss Emma Brown,43
Mrs Maria Eileen Voisin,42
Ms Lisa Jeanette Hashmi,42
Mr Andrew Roger Barkley,40
Mr Derek Winter DL,39
Mr André Rebello OBE,39
Mrs Caroline Beasley-Murray OBE,39
Ms Penelope Schofield,38
