coroner_name,count
Ms Mary Hassell,18
Ms Alison Patricia Mutch OBE,16
Ms Sonia Marie Hayes,14
Mr Ian Potter,13
Mr Andrew Cox,13
Mr Timothy William Brennand,12
Mr Chris Morris,12
Mr graeme Irvine,11
Mr Paul Vernon Marks,10
Mrs Louise Hunt,10
Mr Sean Kevan Horstead,10
Mr David Donald William Reid,10
Mr Guy Davies,9
Mr Darren Stewart OBE,9
Ms Caroline Saunders,9
Mrs Rachael Clare Griffin,8
Mrs Joanne Andrews,8
Mr Robert Simpson,8
Dr Fiona Jane Wilcox,7
Mr John Gittins,7
Mr Andrew Walker,7
Dr Richard Ian Brittain,7
Dr Elizabeth Didcock,7
Ms Joanne Kearsley,7
Ms Nadia Persaud,7
Ms Penelope Schofield,7
Mrs lydia brown,7
Ms Melanie Lee,7
Ms Nicola Jane Mundy,7
Mr Christopher John Long,6
