coroner_name,count
Ms Alison Patricia Mutch OBE,206
Ms Mary Hassell,161
Mr Professor John S Pollard,87
Ms Nadia Persaud,85
Mr Tom Osborne,82
Mrs Jacqueline F Lake,76
Mr Andrew Cox,70
Mr Andrew Harris,68
Mrs Louise Hunt,68
Miss Veronica HAMILTON-DEELEY,63
Mr John Gittins,63
Mr graeme Irvine,58
Mr Chris Morris,57
Mrs lydia brown,54
Mr Zafar Siddique,54
Mr Kevin McLoughlin,54
Mr Andrew Walker,52
Ms Joanne Kearsley,52
Mr Andrew Adrian Haigh,50
Dr Fiona Jane Wilcox,47
Mr Martin Dominic Fleming,47
Mrs Heidi Julia Connor,46
Mrs Maria Eileen Voisin,45
Miss Emma Brown,43
Mr Andrew Roger Barkley,41
Miss Lisa Judge,40
Ms Caroline Saunders,39
Ms Penelope Schofield,39
Mr Derek Winter DL,39
Mr André Rebello OBE,39
