coroner_name,count
Ms Alison Patricia Mutch OBE,23
Ms Mary Hassell,20
Mr Ian Potter,18
Mr Chris Morris,14
Mr graeme Irvine,12
Ms Sonia Marie Hayes,12
Mr Guy Davies,11
Mr David Donald William Reid,11
Mrs Louise Hunt,11
Mr Andrew Cox,11
Mr Timothy William Brennand,10
Mrs Joanne Andrews,10
Mrs Rachael Clare Griffin,9
Mr Paul Vernon Marks,8
Ms Nicola Jane Mundy,8
Ms Caroline Saunders,8
Mr Robert Simpson,8
Miss Emma Serrano,7
Ms Nadia Persaud,7
Mr Nigel Parsley,7
Ms Joanne Kearsley,7
Mr John Gittins,7
Mr Darren Stewart OBE,7
Mrs Anita Bhardwaj,6
Mr Michael James Pemberton,6
Dr Séan Cummings,6
Dr Richard Ian Brittain,6
Ms Penelope Schofield,6
Mr Tom Osborne,6
Mr Oliver Robert Longstaff,6
