coroner_name,count
Ms Alison Patricia Mutch OBE,22
Ms Mary Hassell,19
Mr Ian Potter,18
Mr Chris Morris,13
Mr Guy Davies,11
Mr Andrew Cox,11
Mr Timothy William Brennand,10
Ms Sonia Marie Hayes,10
Mr David Donald William Reid,9
Mrs Louise Hunt,9
Mrs Rachael Clare Griffin,9
Mr graeme Irvine,8
Mrs Joanne Andrews,8
Mr John Gittins,7
Miss Emma Serrano,7
Mr Robert Craig Simpson,7
Mr Nigel Parsley,7
Ms Caroline Saunders,7
Ms Nadia Persaud,7
Dr Richard Ian Brittain,6
Ms Joanne Kearsley,6
Mr Michael James Pemberton,6
Mr Oliver Robert Longstaff,6
Mr Tom Osborne,5
Ms Melanie Lee,5
Ms Penelope Schofield,5
Ms Nicola Jane Mundy,5
Ms Catherine Judith Wood,5
Mrs lydia brown,5
Mrs Heidi Julia Connor,5
