coroner_name,count
Mr Ian Potter,21
Ms Alison Patricia Mutch OBE,20
Ms Mary Hassell,20
Ms Sonia Marie Hayes,19
Mr Darren Stewart OBE,16
Mr Chris Morris,15
Mr Andrew Cox,14
Mr graeme Irvine,14
Mr David Donald William Reid,14
Mr Paul Vernon Marks,13
Mr Andrew Walker,12
Mr Timothy William Brennand,12
Mr Sean Kevan Horstead,11
Mrs Louise Hunt,11
Mrs Joanne Andrews,10
Ms Caroline Saunders,10
Mr Guy Davies,10
Mr Joseph Turner,10
Mrs Rachael Clare Griffin,9
Mrs lydia brown,9
Ms Joanne Kearsley,9
Mr Hassan Shah,9
Miss Rachel Elisabeth Knight,9
Ms Nicola Jane Mundy,8
Mr Robert Cohen,8
Dr Richard Ian Brittain,8
Mr David Place,8
Ms Kate Robertson,7
Ms Melanie Lee,7
Dr Fiona Jane Wilcox,7
