coroner_name,count
Ms Alison Patricia Mutch OBE,225
Ms Mary Hassell,173
Ms Nadia Persaud,90
Mr Professor John S Pollard,89
Mr Tom Osborne,84
Mrs Jacqueline F Lake,79
Mrs Louise Hunt,76
Mr Andrew Cox,76
Mr John Gittins,70
Mr Andrew Harris,70
Mr Chris Morris,66
Mr graeme Irvine,64
Miss Veronica HAMILTON-DEELEY,63
Mr Kevin McLoughlin,59
Mrs lydia brown,57
Mr Zafar Siddique,55
Ms Joanne Kearsley,55
Mr Andrew Walker,52
Mr Martin Dominic Fleming,51
Dr Fiona Jane Wilcox,51
Mrs Heidi Julia Connor,50
Mr Andrew Adrian Haigh,50
Mrs Maria Eileen Voisin,46
Miss Emma Brown,44
Ms Penelope Schofield,44
Ms Caroline Saunders,43
Mrs Rachael Clare Griffin,43
Ms Lisa Jeanette Hashmi,42
Mr Andrew Roger Barkley,41
Mr André Rebello OBE,40
Dr Richard Ian Brittain,40
Ms Sonia Marie Hayes,40
Mr Alan Wilson,40
Mrs Caroline Beasley-Murray OBE,39
Mr Derek Winter DL,39
Miss Anna Crawford,38
Mr Nigel Parsley,37
Dr Karen Henderson,36
Mr David Donald William Reid,36
Mr Alan Peter Walsh,35
Guy Davies,35
Mr David William Graham RIDLEY,34
Mr Nicholas Leslie Rheinberg,33
Mr Andrew Tweddle,31
Miss Emma Serrano,29
Mr Nigel Meadows,29
Ms Nicola Jane Mundy,29
Ms Patricia Harding,28
Dr Séan Cummings,28
Margaret Jones,28
Miss Caroline Topping,28
Mrs Emma Elizabeth Whitting,28
Ms Jacqueline P Devonish,28
Mr Ian Potter,28
Mr Ian Arrow,27
Dr Elizabeth Didcock,26
Ms Katy Skerrett,26
Mr Geraint Williams,26
Mr S. McGovern,26
David Hinchcliff,24
Mr Philip Barlow,24
Mr Richard Travers,24
Miss Laurinda Bower,23
Ms Catherine McKenna,23
Mr James Bennett,23
Mr Ian Geoffrey Pears,23
Mr Paul Stanford Cooper,23
Mr David Clark Horsley,23
Mr Crispin Oliver,23
Mr Robert Simpson,22
Mr John Penhale Ellery,22
Mrs Karen Dilks,22
Mr DAVID LLEWELYN ROBERTS,21
Mr Darren Michael Salter,21
Mr Andrew Michael Bridgman,21
Mrs Caroline Sarah Sumeray,20
Ms Sarah Bourke,20
Jennifer Leaming,20
Mr Graeme David Hughes,19
Mr Oliver Robert Longstaff,19
Mrs Joanne Lees,19
Mrs Samantha Marsh,19
Mr Brendan Joseph Allen,19
Dr Peter Harrowing,18
Ms Selena R Lynch,18
Ms Abigail Combes,18
Mrs Joanne Andrews,17
Dr E. Emma Carlyon,17
Mr Peter Nieto,17
Mr J Mark Layton,17
Dr Elizabeth A Earland,17
Mrs Helen Rachel Redman,17
Mr Crispin Giles Butler,16
