coroner_name,count
Ms Alison Patricia Mutch OBE,186
Ms Mary Hassell,155
Mr Professor John S Pollard,87
Mr Tom Osborne,80
Ms Nadia Persaud,79
Mrs Jacqueline F Lake,72
Mr Andrew Harris,67
Mrs Louise Hunt,65
Mr Andrew Cox,65
Mr John Gittins,60
Miss Veronica HAMILTON-DEELEY,57
Mr Kevin McLoughlin,54
Mrs lydia brown,54
Mr Chris Morris,53
Mr Zafar Siddique,53
Andrew Walker,52
Mr Andrew Adrian Haigh,50
Mr graeme Irvine,49
Martin Fleming,44
Mrs Heidi Julia Connor,44
Ms Joanne Kearsley,43
Mrs Maria Eileen Voisin,42
Ms Lisa Jeanette Hashmi,42
Miss Emma Brown,42
Mr Andrew Roger Barkley,39
Mr Derek Winter DL,39
Mr André Rebello OBE,39
Mrs Caroline Beasley-Murray OBE,39
Mr Alan Wilson,36
Mr Alan Peter Walsh,35
Penelope Schofield,35
Mrs Rachael Clare Griffin,35
Ms Caroline Saunders,34
Anna Crawford,33
Mr Andrew Tweddle,31
Fiona Wilcox,31
Karen Henderson,30
David Ridley,30
Mr Nicholas Leslie Rheinberg,29
Mr Nigel Meadows,29
Mr S. McGovern,29
Ms Sonia Marie Hayes,29
Margaret Jones,28
R Brittain,27
Dr Séan Cummings,27
Ian Arrow,26
Mr Nigel Parsley,26
Mr Geraint Williams,26
David Hinchcliff,25
Ms Nicola Jane Mundy,25
Ms Katy Skerrett,24
Mrs Emma Elizabeth Whitting,24
Mr Philip Barlow,23
Mr David Clark Horsley,23
Mr Paul Stanford Cooper,23
Ms Jacqueline P Devonish,23
Ms Patricia Harding,23
Ian Pears,22
Guy Davies,22
Mr David Donald William REID,21
Mr DAVID LLEWELYN ROBERTS,21
Mr Crispin Oliver,21
Miss Emma Serrano,21
Caroline Topping,21
Mrs Karen Dilks,21
Jennifer Leaming,21
Mrs Caroline Sarah Sumeray,20
Dr Elizabeth Didcock,20
Mr Andrew Michael Bridgman,20
Mr Richard Travers,20
Mr Darren Michael Salter,19
Ms Catherine McKenna,19
Mr James Bennett,19
Mr Graeme David Hughes,18
Ms Selena R Lynch,18
Mr John Penhale Ellery,18
Mrs Joanne Lees,18
Miss Laurinda Bower,18
Dr Peter Harrowing,18
Mr J Mark Layton,17
Abigail Combes,17
Dr Elizabeth A Earland,17
Dr E. Emma Carlyon,17
Mr Peter J Bedford,16
Dr Sarah-Jane Richards,16
Ms Sarah Bourke,16
Mrs Catherine Mason,15
Mrs Samantha Marsh,15
Mr Crispin Giles Butler,15
Mr Geoffrey Sullivan,15
Ms Rachel Galloway,15
Mr Robert Craig Simpson,15
Mr Christopher Dorries,15
Mr SIMON NELSON,15
Ms Yvonne Kathleen Blake,15
Mr Brendan Joseph Allen,14
Miss Rachel Elisabeth Knight,14
Ms Mary T Burke,14
Mr Michael Singleton,14
David Urpeath,14
Mr Peter Judge,13
Mr Timothy William Brennand,13
Stephanie Haskey,13
Hassan Shah,13
Miss Lorraine Harris,13
Dr Alexander Robert Walker Forrest,13
Mr Grahame Antony Short,13
Mr Jeremy Chipperfield,12
Mr Oliver Robert Longstaff,12
Mr Jason Pegg,12
Dr Nicholas Alastair Shaw,12
Mrs Anna Loxton,12
Mr Simon Wickens,12
Mr Robert Chapman,12
Mr Peter Nieto,12
Mrs Helen Rachel Redman,12
Gordon Clow,12
Dr Simon Fox QC,12
