coroner_name,count
Ms Mary Hassell,18
Ms Alison Patricia Mutch OBE,18
Mr Ian Potter,15
Mr Andrew Cox,14
Ms Sonia Marie Hayes,14
Mr Chris Morris,13
Mr Timothy William Brennand,12
Mr graeme Irvine,10
Mrs Louise Hunt,10
Mr David Donald William Reid,9
Ms Caroline Saunders,9
Mr Guy Davies,9
Mr Paul Vernon Marks,8
Mr John Gittins,8
Mr Darren Stewart OBE,8
Mr Sean Kevan Horstead,8
Mrs Joanne Andrews,8
Mrs Rachael Clare Griffin,8
Mr Robert Simpson,8
Ms Joanne Kearsley,7
Ms Nadia Persaud,7
Ms Penelope Schofield,7
Mrs lydia brown,7
Mr Andrew Walker,7
Dr Fiona Jane Wilcox,7
Dr Richard Ian Brittain,7
Ms Nicola Jane Mundy,7
Mrs Heidi Julia Connor,6
Ms Melanie Lee,6
Mr Joseph Turner,6
Mrs Charlotte Keighley,6
Mr Christopher John Long,6
Mr Oliver Robert Longstaff,6
Mr Peter Judge,6
Mr David Place,6
Mr Adam Hodson,5
Mrs Anita Bhardwaj,5
Mr Nigel Parsley,5
Mrs Samantha Goward,5
Ms Catherine Judith Wood,5
Mr Crispin Oliver,5
Ms Vanessa McKinlay,5
Mr Richard Thomas Middleton,5
Mr Michael James Pemberton,5
Dr Séan Cummings,5
Miss Emma Serrano,5
Dr Elizabeth Didcock,5
Ms Sarah Bourke,5
Ms Susan Ridge,5
Ms Kate Robertson,5
Mr David Lewis,4
Mr Henry Frederick Charles,4
Mr Andrew Harris,4
Dr Liliane Marthe Field,4
Mr Brendan Joseph Allen,4
Miss Lorraine Harris,4
Miss Sarah Murphy,4
Mrs Rebecca Sutton,4
Mr Nicholas Graham,4
Ms Anna Morris,4
Mr Nicholas Walker,4
Mr Martin Dominic Fleming,4
Miss Rachel Elisabeth Knight,4
Mr Nathanael James Hartley,4
Mr Philip Spinney,4
Mr Peter Nieto,4
Mrs kirsten heaven,4
Ms Alexandra Pountney,4
Ms Abigail Combes,4
Ms Catherine Cundy,4
Ms Sophie Lomas,4
Mrs LINDA KAREN HADFIELD LEE,4
Mrs Jacqueline F Lake,4
Mrs Angela Carol Brocklehurst,4
Mr Robert Cohen,4
Mrs Marilyn Whittle,3
Mrs Priya Malhotra,3
Mr Paul Michael Appleton,3
Mrs Joanne Lees,3
Ms Patricia Harding,3
Mr Mr Roland Wooderson,3
Mrs Anna Loxton,3
Mrs Anne Pember,3
Mr Stephen Simblet KC,3
Mr Rob Sowersby,3
Mr Richard Travers,3
Mr Simon Brenchley,3
Mr Thomas Crookes,3
Mr Tom Osborne,3
Mr Andrew Michael Bridgman,3
Mr Aled Wyn Gruffydd,3
Miss Sian Reeves,3
Mr Ian Brownhill,3
Mr Andrew Philip Hetherington,3
Mr Darren Michael Salter,3
Mr Hassan Shah,3
Mr Adrian John Farrow,3
Miss Kerrie Burge,3
Miss Caroline Topping,3
Miss Emma Brown,3
Miss ana samuel,3
Mr Gavin Knox,3
Mr Jacques Howell,3
Dr Karen Henderson,3
Dr James Adeley,3
Miss Sarah Anna Middleton,3
Ms Leila Benyounes,3
Mrs Maria Eileen Voisin,3
Ms Elizabeth Gray,3
Dr Anton van Dellen,2
Miss Isobel Thistlethwaite,2
Miss Laurinda Bower,2
Miss Lisa Judge,2
Miss Clare Bailey,2
Mr Kevin McLoughlin,2
Ms Ellie Oakley,2
Ms Hannah Godfrey,2
Ms Jyoti Gill,2
Ms Louise Wiltshire,2
Mrs Tanyka Samantha Rawden,2
Mrs SARAH LOUISE SLATER,2
Mrs Helen Rachel Redman,2
Mrs Patricia Claire Morgan,2
Mrs Samantha Marsh,2
Ms Alison Brydie Hewitt,2
Mrs Elizabeth Wheeler,2
Mrs Emma Elizabeth Whitting,2
Mr Simon Milburn,2
Mr Stephen George Eccleston,2
Mr Stephen Covell,2
Mr John Penhale Ellery,2
Mr Professor John S Pollard,2
Mr Nicholas Leslie Rheinberg,2
Mr Michael Walsh,2
Mr Nicholas Lane,2
Mr christopher paul williams,2
Mrs Deborah Suzanne Rookes,2
Mr Simon Nicholas Burge,2
Mr Simon Tait,2
Mr Edward Steele,2
Mr James Edward Thompson,2
Mr Heath Westerman,2
Mr Edwin Buckett,2
Mr Daniel Howe,2
Mr Andrew Morse,2
Miss Susan Evans,2
Mr Alan Wilson,2
Mr Benjamin John Myers,2
Dr Nick Armstrong,2
Dr Julian Rupert Laurence Morris,2
Dr Nicholas Alastair Shaw,2
Dr Daniel Sharpstone,2
Gillian Kane,2
Mr Gareth jones,2
Mr Graeme David Hughes,2
Margaret Taylor,2
Miss Anna Crawford,2
Kate Bisset,2
Deborah Stewart,1
Dr Jeane Rosa Mellani,1
Miss Georgina Nolan,1
Miss Amanda Jane Bewley,1
Miss Fiona Butler,1
Dr Shirley Radcliffe,1
Dr Simon Fox QC,1
John Thompson,1
Michael Spencer,1
Miss Kirsty Gomersal,1
Miss Kelly Elizabeth Dixon,1
Beth Brown,1
