coroner_name,count
Ms Mary Hassell,18
Ms Alison Patricia Mutch OBE,17
Ms Sonia Marie Hayes,16
Mr Ian Potter,14
Mr Chris Morris,14
Mr Andrew Cox,13
Mr Timothy William Brennand,13
Mr Darren Stewart OBE,13
Mr David Donald William Reid,13
Mr graeme Irvine,12
Mrs Louise Hunt,10
Ms Caroline Saunders,10
Mr Guy Davies,10
Mr Sean Kevan Horstead,9
Mrs Rachael Clare Griffin,9
Mr Paul Vernon Marks,8
Mrs Joanne Andrews,8
Mrs lydia brown,8
Dr Fiona Jane Wilcox,8
Mr Robert Simpson,8
Ms Nicola Jane Mundy,8
Mr Andrew Walker,7
Mr David Place,7
Miss Emma Serrano,7
Dr Richard Ian Brittain,7
Dr Elizabeth Didcock,7
Ms Penelope Schofield,7
Ms Joanne Kearsley,7
Miss Rachel Elisabeth Knight,7
Mr John Gittins,7
Ms Catherine Wood,7
Ms Nadia Persaud,7
Mr Joseph Turner,6
Mr Christopher John Long,6
Mr Oliver Robert Longstaff,6
Mrs Anita Bhardwaj,6
Mrs Charlotte Keighley,6
Mrs Heidi Julia Connor,6
Ms Kate Robertson,6
Ms Melanie Lee,6
Mr Michael James Pemberton,5
Mrs Samantha Goward,5
Dr Séan Cummings,5
Ms Sarah Bourke,5
Ms Susan Ridge,5
Mr Nigel Parsley,5
Mr Richard Thomas Middleton,5
Mr Zafar Siddique,5
Mr Henry Frederick Charles,5
Mr Crispin Oliver,5
Mr David Lewis,4
Mr Adam Hodson,4
Mr Brendan Joseph Allen,4
Miss Sarah Murphy,4
Miss Emma Brown,4
Miss Lorraine Harris,4
Dr Andrew Harris,4
Dr Liliane Marthe Field,4
Mr Martin Dominic Fleming,4
Mr Hassan Shah,4
Mrs Tanyka Samantha Rawden,4
Mrs kirsten heaven,4
Mr Nicholas Walker,4
Ms Vanessa McKinlay,4
Ms Abigail Combes,4
Mrs Rebecca Sutton,4
Ms Alexandra Pountney,4
Mr Peter Nieto,4
Mrs Anne Pember,4
Mr Nathanael James Hartley,4
Ms Anna Morris,4
Mr Philip Spinney,4
Mr Nicholas Graham,3
Mr Paul Michael Appleton,3
Ms Patricia Harding,3
Ms Catherine Cundy,3
Ms Elizabeth Gray,3
Ms Louise Wiltshire,3
Mr Peter Judge,3
Mr Robert Cohen,3
Mr Simon Milburn,3
Mr Stephen Simblet KC,3
Mr Thomas Crookes,3
Mrs Angela Carol Brocklehurst,3
Mrs Helen Rachel Redman,3
Mr Rob Sowersby,3
Mr Simon Brenchley,3
Mrs Jacqueline F Lake,3
Mrs Emma Elizabeth Whitting,3
Mr Tom Osborne,3
Mr Mr Roland Wooderson,3
Mr Scott Matthewson,3
Miss Caroline Topping,3
Miss Ana samuel,3
Miss Sarah Clarke,3
Miss Sian Reeves,3
Miss Sarah Anna Middleton,3
Miss Kerrie Burge,3
Mr Jacques Howell,3
