coroner_name,count
Ms Alison Patricia Mutch OBE,23
Ms Mary Hassell,20
Mr Ian Potter,18
Mr Chris Morris,15
Mr graeme Irvine,13
Ms Sonia Marie Hayes,13
Mr Andrew Cox,12
Mr David Donald William REID,12
Mrs Louise Hunt,12
Mr Timothy William Brennand,11
Mr Guy Davies,11
Mrs Joanne Andrews,10
Mr Robert Simpson,9
Ms Caroline Saunders,9
Mrs Rachael Clare Griffin,9
Mr Paul Vernon Marks,8
Ms Nadia Persaud,8
Ms Joanne Kearsley,8
Ms Nicola Jane Mundy,8
Mr John Gittins,7
Mr Nigel Parsley,7
Miss Emma Serrano,7
Mr Darren Stewart OBE,7
Mr Tom Osborne,6
Mr David Place,6
Mr Andrew Walker,6
Dr Richard Ian Brittain,6
Dr Séan Cummings,6
Mr Michael James Pemberton,6
Mrs Charlotte Keighley,6
Mrs Anita Bhardwaj,6
Mr Oliver Robert Longstaff,6
Mr Sean Kevan Horstead,6
Ms Penelope Schofield,6
Ms Susan Ridge,6
Ms Catherine Cundy,6
Mrs lydia brown,6
Mrs Samantha Goward,5
Ms Anna Morris,5
Ms Melanie Lee,5
Ms Catherine Wood,5
Ms Vanessa McKinlay,5
Ms Sarah Bourke,5
Mr Robert Cohen,5
Mrs Heidi Julia Connor,5
Miss Caroline Topping,5
Mr Adam Hodson,5
Mr Martin Dominic Fleming,5
Mr Joseph Turner,5
Mr Henry Frederick Charles,5
Mr Ian Brownhill,4
Mr Christopher John Long,4
Mr Andrew Philip Hetherington,4
Mr Crispin Oliver,4
Dr Karen Henderson,4
Dr James Adeley,4
Christopher Murray,4
Dr Elizabeth Didcock,4
Miss Sarah Murphy,4
Miss Rachel Elisabeth Knight,4
Dr Fiona Jane Wilcox,4
Mr Kevin McLoughlin,4
Mrs Angela Carol Brocklehurst,4
Mrs Rebecca Sutton,4
Mrs Tanyka Samantha Rawden,4
Mr Nicholas Graham,4
Mr Nicholas Walker,4
Mr Nathanael James Hartley,4
Ms Kate Robertson,4
Mrs kirsten heaven,4
Mrs Priya Malhotra,4
Ms Patricia Harding,4
Mr Richard Thomas Middleton,4
Mrs Jacqueline F Lake,4
Mr Philip Spinney,4
Miss Laurinda Bower,3
Miss Kerrie Burge,3
Mr Darren Michael Salter,3
Mrs Patricia Claire Morgan,3
Mrs LINDA KAREN HADFIELD LEE,3
Ms Abigail Combes,3
Mrs Samantha Marsh,3
Ms Leila Benyounes,3
Mr Mr Roland Wooderson,3
Mr Paul Michael Appleton,3
Mr Peter Nieto,3
Mr Simon Brenchley,3
Mrs Anna Loxton,3
Mrs Anne Pember,3
Mr Richard Travers,3
Mr Peter Judge,3
Mr Rob Sowersby,3
Ms Alexandra Pountney,3
Mrs Maria Eileen Voisin,3
Mr Andrew Harris,3
Mr Brendan Joseph Allen,3
Mr Gavin Knox,3
Dr Shirley Radcliffe,3
Mr Jacques Howell,3
Mr Harry Nathaniel Lambert,2
Mr HG Mark Bricknell,2
Mr Graeme David Hughes,2
Miss ana samuel,2
Mr David Regan,2
Mr James Edward Thompson,2
Mr John Penhale Ellery,2
Mr Aled Wyn Gruffydd,2
Miss Sian Reeves,2
Miss Emma Brown,2
Miss Fiona Butler,2
Miss Isobel Thistlethwaite,2
Mr Andrew David Cousins,2
Mr Alan Wilson,2
Miss Clare Bailey,2
Miss Janine Richards,2
Mr Adrian John Farrow,2
Miss Lisa Judge,2
Miss Sarah Anna Middleton,2
Miss Lorraine Harris,2
Margaret Taylor,2
Miss Anna Crawford,2
Dr Julian Rupert Laurence Morris,2
Miss Amanda Jane Bewley,2
Dr Nicholas Alastair Shaw,2
Dr Liliane Marthe Field,2
Dr Daniel Sharpstone,2
Dr Anton van Dellen,2
Mr Professor John S Pollard,2
Ms Jyoti Gill,2
Ms Sophie Lomas,2
Mrs Marilyn Whittle,2
Ms Jacqueline P Devonish,2
Ms Ellie Oakley,2
Ms Alison Brydie Hewitt,2
Ms Deborah Archer,2
Mrs SARAH LOUISE SLATER,2
Mrs Rosamund Rhodes-Kemp,2
Mrs Joanne Lees,2
Ms Elizabeth Gray,2
Ms Hannah Godfrey,2
Mrs Elizabeth Wheeler,2
Mr Xavier Mooyaart,2
Mrs Helen Rachel Redman,2
Mr Simon Nicholas Burge,2
Mr Simon Tait,2
Mr Simon Milburn,2
Mr Stephen Covell,2
Mr Thomas Crookes,2
Mr Stephen George Eccleston,2
Mr Nicholas Leslie Rheinberg,2
Mr Paul John Rogers,2
Mrs Deborah Suzanne Rookes,2
Mr Andrew Morse,2
Mr Edward Steele,2
Mr Daniel Howe,2
Mr Benjamin John Myers,2
Mr Nicholas Lane,2
Mr Peter Taheri,2
Mr Michael Walsh,2
Mr Andrew Michael Bridgman,2
Mr Edwin Buckett,2
Mr Gareth jones,2
Michael Spencer,1
Gillian Kane,1
Miss Georgina Nolan,1
Louise Pinder,1
Dr Simon Fox QC,1
Miss Bronia Elisabeth Hartley,1
Dr Jeane Rosa Mellani,1
Dr Nick Armstrong KC,1
Deborah Stewart,1
Dr Peter Henry Straker,1
John Thompson,1
Kate Bisset,1
Kate Roberts,1
Miss Luisa Maria Nicholson,1
Miss Naomi McLoughlin,1
Miss Thea Wilson,1
Miss Sarah Clarke,1
Miss Sarah Jane Wood,1
