coroner_name,count
Ms Alison Patricia Mutch OBE,29
Mr Ian Potter,27
Ms Mary Hassell,23
Mr Chris Morris,19
Ms Sonia Marie Hayes,18
Mr David Donald William Reid,18
Mr Andrew Cox,17
Mr graeme Irvine,17
Mr Darren Stewart OBE,16
Mr Timothy William Brennand,13
Mrs Louise Hunt,13
Mr Guy Davies,13
Mr Sean Kevan Horstead,12
Mr Paul Vernon Marks,12
Mrs Rachael Clare Griffin,11
Ms Caroline Saunders,10
Ms Nicola Jane Mundy,10
Mrs Joanne Andrews,10
Miss Emma Serrano,10
Mr Robert Simpson,10
Mr Oliver Robert Longstaff,9
Mr Andrew Walker,9
Mr Nigel Parsley,9
Mr David Place,9
Ms Nadia Persaud,9
Mr John Gittins,9
Dr Fiona Jane Wilcox,9
Ms Penelope Schofield,8
Mr Hassan Shah,8
Ms Melanie Lee,8
Mr Michael James Pemberton,8
Mrs lydia brown,8
Mrs Anita Bhardwaj,8
Ms Kate Robertson,8
Miss Rachel Elisabeth Knight,8
Mr Joseph Turner,7
Ms Susan Ridge,7
Mrs Rebecca Sutton,7
Mrs LINDA KAREN HADFIELD LEE,7
Mrs Charlotte Keighley,7
Ms Catherine Wood,7
Mr Robert Cohen,7
Mr Henry Frederick Charles,7
Ms Joanne Kearsley,7
Dr Richard Ian Brittain,7
Dr Elizabeth Didcock,7
Mrs Heidi Julia Connor,6
Ms Catherine Cundy,6
Ms Sarah Bourke,6
Mr Christopher John Long,6
Mrs Elizabeth Wheeler,6
Mrs Tanyka Samantha Rawden,6
Dr Séan Cummings,6
Mr Andrew David Cousins,6
Mr Zafar Siddique,6
Mr Richard Thomas Middleton,5
Mr Crispin Oliver,5
Mr Andrew Michael Bridgman,5
Mr Peter Nieto,5
Mr Richard Travers,5
Ms Alexandra Pountney,5
Miss Caroline Topping,5
Ms Anna Morris,5
Ms Vanessa McKinlay,5
Ms Sophie Lomas,5
Miss Sarah Anna Middleton,5
Mr Nicholas Graham,5
Mr Alan Wilson,5
Mr Adam Hodson,5
Mrs Emma Elizabeth Whitting,5
Mrs Samantha Goward,5
Miss Lorraine Harris,5
Miss Sarah Murphy,5
Ms Abigail Combes,5
Mrs kirsten heaven,4
Ms Jyoti Gill,4
Mrs Angela Carol Brocklehurst,4
Mr Adrian John Farrow,4
Mrs Jacqueline F Lake,4
Mrs Anne Pember,4
Mrs Samantha Marsh,4
Miss Emma Brown,4
Mrs Priya Malhotra,4
Mrs Laura May Bradford,4
Mr Philip Spinney,4
Mr Roland Wooderson,4
Mr Tom Osborne,4
Mr Simon Milburn,4
Mr Brendan Joseph Allen,4
Mr Peter Judge,4
Mr Benjamin John Myers,4
Mr Andrew Philip Hetherington,4
Mr Nathanael James Hartley,4
Mr Nicholas Walker,4
Mr Paul Duncan Smith,4
Mr Paul Michael Appleton,4
Mr Aled Wyn Gruffydd,4
Mr David Lewis,4
Mr Martin Dominic Fleming,4
Mr Kevin McLoughlin,4
Christopher Murray,4
Mr Ian Brownhill,4
Ms Patricia Harding,4
Dr Liliane Marthe Field,4
Dr Julian Rupert Laurence Morris,4
Dr Karen Henderson,4
Dr James Adeley,4
Dr Andrew Harris,4
Dr Anton van Dellen,3
Dr Daniel Sharpstone,3
Ms Leila Benyounes,3
Ms Louise Wiltshire,3
Mr Gareth jones,3
Mr Gavin Knox,3
Mr Jacques Howell,3
Mr John Penhale Ellery,3
Mr Heath Westerman,3
Mr Edwin Buckett,3
Mr Rob Sowersby,3
Mr Peter Taheri,3
Mr Daniel Howe,3
Mr David Regan,3
Mr Darren Michael Salter,3
Mrs Joanne Lees,3
Mrs Helen Rachel Redman,3
Mrs Marilyn Whittle,3
Mrs Maria Eileen Voisin,3
Mrs Patricia Morgan,3
Miss Kerrie Burge,3
Miss Laurinda Bower,3
Miss Kirsty Gomersal,3
Mrs SARAH LOUISE SLATER,3
Mrs Victoria Davies,3
Ms Alison Brydie Hewitt,3
Miss Ana samuel,3
Ms Elizabeth Gray,3
Miss Anna Crawford,3
Ms Deborah Archer,3
Miss Clare Bailey,3
Richard Furniss,3
Mr Scott Matthewson,3
Mr Simon Brenchley,3
Mr Stephen Simblet KC,3
Mr Thomas Crookes,3
Mr james puzey,3
Miss Sian Reeves,3
Miss Sarah Jane Wood,3
Mrs Anna Loxton,3
Miss Sarah Clarke,3
Mr Stephen Covell,3
Mr Jason Pegg,2
Ms Rebecca Anne Mundy,2
Dr Nicholas Alastair Shaw,2
Dr Nick Armstrong KC,2
Dr Jeane Rosa Mellani,2
Mrs Emma Mather,2
Mrs Dianne Hocking,2
Mrs Helen Rimmer,2
Miss Fiona Butler,2
Miss Janine Richards,2
Kate Bisset,2
Margaret Taylor,2
Gillian Kane,2
Miss Bina Patel,2
Ms Jacqueline P Devonish,2
Ms Ellie Oakley,2
Ms Johanna Thompson,2
Ms Hannah Godfrey,2
Miss Lisa Judge,2
Miss Isobel Thistlethwaite,2
Mr Nicholas Lane,2
Mr Simon Nicholas Burge,2
Mr Simon Tait,2
Mr Xavier Mooyaart,2
Mr christopher paul williams,2
Mrs Alison Longhorn,2
Mr Stephen George Eccleston,2
Mr Michael Walsh,2
Mr Crispin Giles Butler,2
Mr Nicholas Leslie Rheinberg,2
Mr Paul John Rogers,2
Mr Edward Steele,2
Mr Jeremy Chipperfield,2
Mr James Edward Thompson,2
Mr Jonathan D P Stevens,2
Mr HG Mark Bricknell,2
Mr Graeme David Hughes,2
Mrs Deborah Suzanne Rookes,2
Miss Sally Anne Robinson,2
Mr Andrew Morse,2
Mr Professor John S Pollard,2
Miss Susan Evans,2
Mr John Hobson,1
Mr Jonathan Dixey,1
Mr Grant Davies,1
Mr James Bennett,1
Mr J Mark Layton,1
Mr Harry Nathaniel Lambert,1
Mr John C Taylor,1
Mr Frazer Stuart,1
Mr Geoffrey Sullivan,1
Mr Gordon Clow,1
Mr Edward Ramsay,1
Mr Ian Christopher James Dreelan,1
Mr Ian Geoffrey Pears,1
Mr Ian Arrow,1
Dr Peter Henry Straker,1
Ms Marianne Johnson,1
Ms Rachel Spearing,1
Ms Rebecca Ollivere,1
Ms Sarah Huntbach,1
Dr Peter Harrowing,1
Deborah Stewart,1
Mr Ivor Collett,1
Mr Ivan Cartwright,1
Mr James Newman,1
Mr James Jerome Dillon,1
Mr Edmund Gritt,1
Mr Jonathan Richard Heath,1
Mrs Deborah Rachel Lakin,1
Mrs Catherine Mason,1
Miss Thea Wilson,1
Mr Adam Smith,1
Miss Sabyta Kaushal,1
Miss Naomi McLoughlin,1
Miss Luisa Maria Nicholson,1
Miss Sunyana Sharma,1
Mr Simon Connolly,1
Mr Robin Weyell,1
Mr Tim Holloway,1
Mr Roger Linton Hatch,1
Mr Zak Golombeck,1
Mr Kimberley Ian Singleton,1
Mr Lincoln Brookes,1
Mr MICHAEL SPENCER,1
Mr Delroy Henry,1
Mr David William Graham RIDLEY,1
Mr David Manknell KC,1
Mr David Heming,1
Mr Mark Armitage,1
Mr Martin Lanchester,1
Mr Matthew Kewley,1
Mr Christopher Leach,1
Mr Alexander Miles Frodsham,1
Mr Alan James Blunsdon,1
Mr Michael Wall,1
Mr Duncan Ritchie,1
Mr Carl John FITCH,1
Mr Bernard Richmond QC,1
Mr André Rebello OBE,1
Mr Robert Chapman,1
Dr Shirley Radcliffe,1
Ms Anita Davies,1
Miss Louise Pinder,1
Mrs Rosamund Rhodes-Kemp,1
Miss Jessica Swift,1
Miss Jayne Wilkes,1
Miss Kelly Elizabeth Dixon,1
Miss Georgina Nolan,1
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1
Mrs Karen Taylor,1
Mrs Emma Hillson,1
Mrs Gaynor Kynaston,1
Miss Deborah Sewell,1
Mrs Rebecca Connell,1
Kate Roberts,1
Miss Amanda Jane Bewley,1
Ms Catherine McKenna,1
Miss Bronia Elisabeth Hartley,1
M Vision,1
Dr Simon Fox QC,1
John Thompson,1
Ms Jenny Goldring,1
Ms KATY THORNE KC,1
Ms Judith Vanessa Leach,1
Ms Katy Skerrett,1
Beth Brown,1
Alan Anthony,1
Ms Valerie Charbit,1
Ms Yvonne Kathleen Blake,1
Sally Olsen,1
Sir John Saunders,1
Terence Moore,1
