coroner_name,count
Ms Alison Patricia Mutch OBE,15
Mr graeme Irvine,14
Mr Ian Potter,14
Ms Mary Hassell,14
Mr Timothy William Brennand,12
Mr Andrew Cox,12
Mr Darren Stewart OBE,12
Ms Sonia Marie Hayes,11
Mr Chris Morris,10
Mr David Donald William Reid,10
Mr Sean Kevan Horstead,9
Mr Andrew Walker,8
Miss Rachel Elisabeth Knight,8
Mr Paul Vernon Marks,7
Mrs Joanne Andrews,7
Ms Nicola Jane Mundy,7
Ms Kate Robertson,7
Mrs lydia brown,7
Ms Caroline Saunders,7
Mr Hassan Shah,7
Mr Guy Davies,7
Dr Elizabeth Didcock,7
Mr Oliver Robert Longstaff,6
Dr Séan Cummings,6
Mr David Place,6
Mrs Rachael Clare Griffin,6
Ms Nadia Persaud,6
Mrs Rebecca Sutton,6
Mrs Louise Hunt,6
Dr Fiona Jane Wilcox,6
Dr Richard Ian Brittain,5
Mr Crispin Oliver,5
Mr Andrew David Cousins,5
Miss Sarah Murphy,5
Miss Emma Serrano,5
Mrs Elizabeth Wheeler,5
Mrs Emma Elizabeth Whitting,5
Mr Robert Simpson,5
Ms Abigail Combes,5
Ms Penelope Schofield,5
Ms Joanne Kearsley,5
Ms Catherine Wood,5
Mr Zafar Siddique,5
Ms Melanie Lee,5
Mrs Anita Bhardwaj,4
Mr Michael James Pemberton,4
Mr Nigel Parsley,4
Mr Robert Cohen,4
Mr John Gittins,4
Mr Philip Spinney,4
Mr Brendan Joseph Allen,4
Mr Christopher John Long,4
Mr Adam Hodson,4
Mr Benjamin John Myers,4
Mr Henry Frederick Charles,4
Ms Jyoti Gill,4
Mrs Heidi Julia Connor,4
Mrs Tanyka Samantha Rawden,4
Ms Alexandra Pountney,4
Mrs LINDA KAREN HADFIELD LEE,4
Mr Mr Roland Wooderson,3
Ms Alison Brydie Hewitt,3
Mrs Joanne Lees,3
Mrs Victoria Davies,3
Mr Rob Sowersby,3
Ms Sarah Bourke,3
Ms Susan Ridge,3
Mrs Samantha Goward,3
Mr Peter Nieto,3
Mr Stephen Simblet KC,3
Ms Catherine Cundy,3
Mr Scott Matthewson,3
Mr Tom Osborne,3
Mr Paul Duncan Smith,3
Mr Nicholas Walker,3
Miss Sarah Anna Middleton,3
Miss Sian Reeves,3
Mr Alan Wilson,3
Miss Emma Brown,3
Miss Lorraine Harris,3
Mr David Lewis,3
Mr Ian Brownhill,3
Mr Jacques Howell,3
Miss Kirsty Gomersal,3
Mr Joseph Turner,3
Mrs Charlotte Keighley,3
Mr Thomas Crookes,3
Mr Andrew Michael Bridgman,3
Mr Andrew Philip Hetherington,3
Miss Sarah Clarke,3
