coroner_name,count
Ms Mary Hassell,18
Ms Alison Patricia Mutch OBE,17
Mr Ian Potter,15
Ms Sonia Marie Hayes,14
Mr Chris Morris,13
Mr Timothy William Brennand,12
Mr Andrew Cox,12
Mrs Louise Hunt,10
Guy Davies,9
Mr graeme Irvine,9
Mr Paul Vernon Marks,8
Mr Sean Kevan Horstead,8
Mr David Donald William REID,8
Mr John Gittins,8
Mr Robert Simpson,8
Ms Caroline Saunders,8
Mrs Joanne Andrews,8
Mrs Rachael Clare Griffin,8
Mrs lydia brown,7
Ms Joanne Kearsley,7
Ms Nadia Persaud,7
Ms Penelope Schofield,7
Mr Darren Stewart OBE,7
Mr Andrew Walker,7
Mr Christopher John Long,6
Dr Richard Ian Brittain,6
Dr Fiona Jane Wilcox,6
Mrs Charlotte Keighley,6
Mrs Heidi Julia Connor,6
Mr Joseph Turner,6
Ms Nicola Jane Mundy,6
Mr David Place,5
Ms Melanie Lee,5
Mrs Samantha Goward,5
Ms Vanessa McKinlay,5
Mr Michael James Pemberton,5
Mr Nigel Parsley,5
Mrs Anita Bhardwaj,5
Mr Richard Thomas Middleton,5
Ms Catherine Wood,5
Dr Séan Cummings,5
Dr Elizabeth Didcock,5
Ms Sarah Bourke,5
Miss Emma Serrano,5
Mr Crispin Oliver,5
Miss Rachel Elisabeth Knight,4
Mr Adam Hodson,4
Mr Nicholas Walker,4
Mr Nathanael James Hartley,4
Mr Peter Nieto,4
Mr Henry Frederick Charles,4
Miss Sarah Murphy,4
Miss Lorraine Harris,4
Mrs kirsten heaven,4
Mrs Jacqueline F Lake,4
Ms Alexandra Pountney,4
Ms Catherine Cundy,4
Ms Anna Morris,4
Ms Kate Robertson,4
Mr Philip Spinney,4
Mr Robert Cohen,4
Mr Oliver Robert Longstaff,4
Mrs Angela Carol Brocklehurst,4
Ms Susan Ridge,4
Ms Sophie Lomas,4
Mr Martin Dominic Fleming,4
Mrs Rebecca Sutton,3
Mrs Marilyn Whittle,3
Ms Abigail Combes,3
Mr Richard Travers,3
Mr Peter Judge,3
Mr Thomas Crookes,3
Mrs Anne Pember,3
Mrs Anna Loxton,3
Mr Simon Brenchley,3
Mrs LINDA KAREN HADFIELD LEE,3
Mrs Priya Malhotra,3
Mrs Maria Eileen Voisin,3
Mrs Joanne Lees,3
Mr Rob Sowersby,3
Mr Nicholas Graham,3
Mr Mr Roland Wooderson,3
Mr Paul Michael Appleton,3
Mr Stephen Simblet KC,3
Mr Tom Osborne,3
Mr Andrew Philip Hetherington,3
Mr Andrew Michael Bridgman,3
Miss ana samuel,3
Mr Brendan Joseph Allen,3
Miss Sian Reeves,3
Mr Andrew Harris,3
Mr Ian Brownhill,3
Mr David Lewis,3
Mr Gavin Knox,3
Mr Jacques Howell,3
Mr Darren Michael Salter,3
Miss Caroline Topping,3
Miss Emma Brown,3
Dr James Adeley,3
Dr Karen Henderson,3
