coroner_name,count
Ms Alison Patricia Mutch OBE,219
Ms Mary Hassell,165
Ms Nadia Persaud,88
Mr Professor John S Pollard,87
Mr Tom Osborne,84
Mrs Jacqueline F Lake,79
Mr Andrew Cox,73
Mrs Louise Hunt,72
Mr Andrew Harris,68
Mr John Gittins,67
Mr Chris Morris,64
Miss Veronica HAMILTON-DEELEY,63
Mr graeme Irvine,63
Mr Kevin McLoughlin,59
Mrs lydia brown,55
Mr Zafar Siddique,55
Ms Joanne Kearsley,53
Mr Andrew Walker,52
Mr Martin Dominic Fleming,51
Mr Andrew Adrian Haigh,50
Dr Fiona Jane Wilcox,49
Mrs Heidi Julia Connor,48
Mrs Maria Eileen Voisin,46
Miss Emma Brown,44
Ms Lisa Jeanette Hashmi,42
Mrs Rachael Clare Griffin,41
Ms Penelope Schofield,41
Mr Andrew Roger Barkley,41
Mr André Rebello OBE,40
Mr Alan Wilson,40
Ms Caroline Saunders,39
Mrs Caroline Beasley-Murray OBE,39
Mr Derek Winter DL,39
Miss Anna Crawford,38
Ms Sonia Marie Hayes,37
Mr Nigel Parsley,36
Mr David Donald William Reid,36
Dr Richard Ian Brittain,36
Mr Alan Peter Walsh,35
Mr David William Graham RIDLEY,34
Dr Karen Henderson,34
Mr Nicholas Leslie Rheinberg,32
Mr Andrew Tweddle,31
Guy Davies,31
Mr Nigel Meadows,29
Ms Nicola Jane Mundy,28
Miss Caroline Topping,28
Margaret Jones,28
Dr Séan Cummings,28
Ms Jacqueline P Devonish,28
Ms Patricia Harding,27
Mrs Emma Elizabeth Whitting,27
Miss Emma Serrano,26
Mr S. McGovern,26
Mr Geraint Williams,26
Ms Katy Skerrett,26
Mr Ian Arrow,26
Dr Elizabeth Didcock,25
Mr Ian Potter,24
David Hinchcliff,24
Mr Richard Travers,24
Mr Philip Barlow,24
Mr Ian Geoffrey Pears,23
Mr David Clark Horsley,23
Ms Catherine McKenna,23
Mr Paul Stanford Cooper,23
Mr James Bennett,22
Mr Crispin Oliver,22
Mrs Karen Dilks,22
Mr Andrew Michael Bridgman,21
Mr DAVID LLEWELYN ROBERTS,21
Jennifer Leaming,21
Mr John Penhale Ellery,21
Mr Robert Craig Simpson,21
Miss Laurinda Bower,21
Mr Darren Michael Salter,20
Mrs Caroline Sarah Sumeray,20
Mrs Joanne Lees,19
