coroner_name,count
Ms Mary Hassell,17
Mr Ian Potter,16
Ms Alison Patricia Mutch OBE,16
Mr Darren Stewart OBE,16
Mr graeme Irvine,14
Mr Timothy William Brennand,12
Mr Andrew Cox,12
Mr David Donald William Reid,11
Mr Chris Morris,11
Mr Paul Vernon Marks,11
Ms Sonia Marie Hayes,11
Mr Sean Kevan Horstead,11
Mr Andrew Walker,10
Miss Rachel Elisabeth Knight,9
Mrs Joanne Andrews,8
Mrs Louise Hunt,8
Mrs lydia brown,8
Mr Hassan Shah,8
Mr David Place,7
Dr Elizabeth Didcock,7
Mrs LINDA KAREN HADFIELD LEE,7
Ms Caroline Saunders,7
Dr Fiona Jane Wilcox,7
Mr Guy Davies,7
Ms Kate Robertson,7
Ms Nadia Persaud,7
Mrs Rachael Clare Griffin,7
Mr Oliver Robert Longstaff,7
Ms Nicola Jane Mundy,7
Dr Séan Cummings,6
Mrs Elizabeth Wheeler,6
Dr Richard Ian Brittain,6
Mr Nicholas Graham,6
Mr Robert Simpson,6
Mr Robert Cohen,6
Mrs Emma Elizabeth Whitting,6
Ms Penelope Schofield,6
Mrs Rebecca Sutton,6
Ms Abigail Combes,5
Ms Alexandra Pountney,5
Ms Joanne Kearsley,5
Ms Melanie Lee,5
Mr Nigel Parsley,5
Mr Michael James Pemberton,5
Mr Zafar Siddique,5
Mrs Heidi Julia Connor,5
Mr Crispin Oliver,5
Mr Andrew Michael Bridgman,5
Mr Andrew David Cousins,5
Miss Lorraine Harris,5
Miss Sarah Murphy,5
Mr Joseph Turner,5
Ms Catherine Wood,5
Miss Emma Serrano,4
Miss Sarah Anna Middleton,4
Mr Adam Hodson,4
Mr Christopher John Long,4
Mr Andrew Philip Hetherington,4
Mr Benjamin John Myers,4
Mr Brendan Joseph Allen,4
Mr John Gittins,4
Mr Henry Frederick Charles,4
Mrs Charlotte Keighley,4
Miss Emma Brown,4
Mr Paul Duncan Smith,4
Mr Nicholas Leslie Rheinberg,4
Mrs Anita Bhardwaj,4
Mrs Tanyka Samantha Rawden,4
Ms Jyoti Gill,4
Mr Philip Spinney,4
Mr Peter Nieto,3
Mr Peter Judge,3
Mrs Victoria Davies,3
Ms Alison Brydie Hewitt,3
Mrs Laura May Bradford,3
Ms Catherine Cundy,3
Mrs Samantha Goward,3
Ms Susan Ridge,3
Ms Sarah Bourke,3
Ms Sophie Lomas,3
Mr Tom Osborne,3
Mr Stephen Simblet KC,3
Mrs Anna Loxton,3
Mr Thomas Crookes,3
Mr Rob Sowersby,3
Mrs Joanne Lees,3
Mr Roland Wooderson,3
Mr Scott Matthewson,3
Dr James Adeley,3
Dr Andrew Harris,3
Miss Kirsty Gomersal,3
Mr Nicholas Walker,3
Mr Nathanael James Hartley,3
Mr Simon Brenchley,3
Miss Ana samuel,3
Miss Bina Patel,3
Mr Jacques Howell,3
Mr David Lewis,3
Mr Aled Wyn Gruffydd,3
Mr Ian Brownhill,3
Mr Graeme David Hughes,3
Miss Sian Reeves,3
Miss Sarah Clarke,3
Mr Alan Wilson,3
Mr Gareth jones,2
Mr Jason Pegg,2
Mr Gavin Knox,2
Miss Sarah Jane Wood,2
Miss Kerrie Burge,2
Miss Clare Bailey,2
Miss Anna Crawford,2
Dr Jeane Rosa Mellani,2
Miss Isobel Thistlethwaite,2
Miss Janine Richards,2
Gillian Kane,2
Dr Julian Rupert Laurence Morris,2
Kate Bisset,2
Dr Nick Armstrong KC,2
Dr Daniel Sharpstone,2
Dr Karen Henderson,2
Richard Furniss,2
Ms Vanessa McKinlay,2
Ms Patricia Harding,2
Ms Deborah Archer,2
Ms Louise Wiltshire,2
Ms Leila Benyounes,2
Ms Johanna Thompson,2
Ms Ellie Oakley,2
Mrs SARAH LOUISE SLATER,2
Mrs Marilyn Whittle,2
Ms Anna Morris,2
Mrs Alison Longhorn,2
Mrs Anne Pember,2
Mrs Deborah Suzanne Rookes,2
Mrs Patricia Morgan,2
Mrs Samantha Marsh,2
Mr Simon Tait,2
Mr Simon Milburn,2
Mr james puzey,2
Mr Richard Travers,2
Mr Paul John Rogers,2
Mr Peter Taheri,2
Mr Andrew Morse,2
Margaret Taylor,2
Dr Liliane Marthe Field,2
Mr Heath Westerman,2
Mr Jonathan D P Stevens,2
Mr John Penhale Ellery,2
Mr Adrian John Farrow,2
Mr Stephen Covell,2
Mrs Helen Rachel Redman,2
Mr Paul Michael Appleton,2
Mr James Edward Thompson,2
Mr Crispin Giles Butler,2
Dr Peter Harrowing,1
Miss Jayne Wilkes,1
M Vision,1
John Thompson,1
Miss Fiona Butler,1
Miss Deborah Sewell,1
Miss Sally Anne Robinson,1
Alan Anthony,1
Deborah Stewart,1
Dr Shirley Radcliffe,1
Dr Nicholas Alastair Shaw,1
Christopher Murray,1
Beth Brown,1
Dr Anton van Dellen,1
Miss Lisa Judge,1
Miss Sabyta Kaushal,1
Miss Louise Pinder,1
Miss Naomi McLoughlin,1
Miss Caroline Topping,1
Miss Karen Boyle,1
Mr Alan James Blunsdon,1
Mr Daniel Howe,1
Mr Edmund Gritt,1
Mr Edward Ramsay,1
Mr Edward Steele,1
Mr David William Graham RIDLEY,1
Mr Edwin Buckett,1
Miss Susan Evans,1
Miss Thea Wilson,1
Mr Adam Smith,1
Mr Kimberley Ian Singleton,1
Mr Jonathan Richard Heath,1
Mr John C Taylor,1
Mr John Hobson,1
Mr James Bennett,1
Mr J Mark Layton,1
Mr James Newman,1
Mr Jeremy Chipperfield,1
Mr Ivor Collett,1
Mr Grant Davies,1
Mr Geoffrey Sullivan,1
Mr Frazer Stuart,1
Mr Gareth Lewis,1
Mr Gordon Clow,1
Mr Harry Nathaniel Lambert,1
Mr Ian Christopher James Dreelan,1
Mr David Heming,1
Mr David Manknell KC,1
Mr David Regan,1
Mr Alexander Miles Frodsham,1
Mr Carl John FITCH,1
Mr Bernard Richmond QC,1
Mr Matthew Kewley,1
Mr Mark Armitage,1
Mr Nicholas Lane,1
Mr Martin Dominic Fleming,1
Mr Lincoln Brookes,1
Mr Simon Connolly,1
Mr Martin Lanchester,1
Mr Michael Walsh,1
Mr Richard Thomas Middleton,1
Mr Robin Weyell,1
Mrs Jacqueline F Lake,1
Mrs Helen Rimmer,1
Mrs Emma Mather,1
Mrs Hannah Victoria Berry,1
Mrs Deborah Rachel Lakin,1
Mrs Catherine Mason,1
Mrs Dianne Hocking,1
Mr christopher paul williams,1
Mr Tim Holloway,1
Mr Simon Nicholas Burge,1
Mr Xavier Mooyaart,1
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1
Mrs Maria Eileen Voisin,1
Mrs Priya Malhotra,1
Mrs Rebecca Connell,1
Mrs Rosamund Rhodes-Kemp,1
Ms Catherine McKenna,1
Mrs kirsten heaven,1
Mrs Karen Taylor,1
Ms Hannah Godfrey,1
Ms Jacqueline P Devonish,1
Ms Judith Vanessa Leach,1
Ms Jenny Goldring,1
Ms Elizabeth Gray,1
Ms Marianne Johnson,1
Ms Sarah Huntbach,1
Ms Rebecca Anne Mundy,1
Ms Rebecca Ollivere,1
Ms Valerie Charbit,1
Ms Yvonne Kathleen Blake,1
Ronald Wooderson,1
Sir John Saunders,1
