coroner_name,count
Ms Alison Patricia Mutch OBE,20
Mr Ian Potter,20
Ms Mary Hassell,20
Ms Sonia Marie Hayes,19
Mr Darren Stewart OBE,16
Mr graeme Irvine,14
Mr Andrew Cox,14
Mr David Donald William Reid,13
Mr Chris Morris,13
Mr Andrew Walker,12
Mr Timothy William Brennand,12
Mr Paul Vernon Marks,12
Mr Sean Kevan Horstead,11
Mrs Louise Hunt,10
Ms Caroline Saunders,10
Mrs Joanne Andrews,9
Mr Hassan Shah,9
Miss Rachel Elisabeth Knight,9
Mr Joseph Turner,9
Mr David Place,8
Dr Richard Ian Brittain,8
Ms Nicola Jane Mundy,8
Mrs lydia brown,8
Mr Robert Cohen,8
Mrs Rachael Clare Griffin,8
Mr Guy Davies,7
Mr Oliver Robert Longstaff,7
Mrs Rebecca Sutton,7
Mr Nigel Parsley,7
Mrs LINDA KAREN HADFIELD LEE,7
Dr Elizabeth Didcock,7
Dr Fiona Jane Wilcox,7
Ms Joanne Kearsley,7
Ms Nadia Persaud,7
Ms Kate Robertson,7
Ms Penelope Schofield,7
Dr Séan Cummings,6
Mr John Gittins,6
Ms Catherine Wood,6
Mr Nicholas Graham,6
Miss Emma Serrano,6
Mrs Elizabeth Wheeler,6
Mrs Emma Elizabeth Whitting,6
Ms Melanie Lee,6
Mr Robert Simpson,6
Ms Abigail Combes,5
Mr Nicholas Leslie Rheinberg,5
Mr Richard Thomas Middleton,5
Mrs Anita Bhardwaj,5
Mr Zafar Siddique,5
Mrs Heidi Julia Connor,5
Miss Sarah Murphy,5
Miss Laurinda Bower,5
Miss Lorraine Harris,5
Ms Alexandra Pountney,5
Mr Andrew Michael Bridgman,5
Mr Crispin Oliver,5
Mr Michael James Pemberton,5
Mr Andrew David Cousins,5
Ms Sarah Bourke,5
Miss Emma Brown,5
Dr Andrew Harris,5
Dr Daniel Sharpstone,4
Ms Susan Ridge,4
Mr Benjamin John Myers,4
Mr Andrew Philip Hetherington,4
Mr Christopher John Long,4
Mr Brendan Joseph Allen,4
Ms Jyoti Gill,4
Dr Liliane Marthe Field,4
Mr David Lewis,4
Mr Gareth jones,4
Ms Patricia Harding,4
Miss Sarah Anna Middleton,4
Ms Vanessa McKinlay,4
Ms Alison Brydie Hewitt,4
Mrs Victoria Davies,4
Mr Alan Wilson,4
Mrs Samantha Goward,4
Mr Paul Duncan Smith,4
Mr Peter Judge,4
Mr Philip Spinney,4
Mr Nicholas Walker,4
Mr Nathanael James Hartley,4
Mrs Tanyka Samantha Rawden,4
Mrs SARAH LOUISE SLATER,4
Mrs Anne Pember,4
Mrs Charlotte Keighley,4
Mr Adam Hodson,4
Mr Henry Frederick Charles,4
Mr John Penhale Ellery,4
Ms Leila Benyounes,3
Mr Crispin Giles Butler,3
Mr Gavin Knox,3
Ms Catherine Cundy,3
Ms Louise Wiltshire,3
Dr Karen Henderson,3
Dr Julian Rupert Laurence Morris,3
Miss Ana samuel,3
Miss Bina Patel,3
Dr James Adeley,3
Ms Sophie Lomas,3
Mr Roland Wooderson,3
Mr Heath Westerman,3
Mr Ian Brownhill,3
Mr Jacques Howell,3
Mr Peter Nieto,3
Mr Paul Michael Appleton,3
Mr Rob Sowersby,3
Mr Nicholas Lane,3
Mr Graeme David Hughes,3
Mr Stephen Simblet KC,3
Mr Stephen Covell,3
Mrs Alison Longhorn,3
Mr Thomas Crookes,3
Mr Simon Brenchley,3
Miss Clare Bailey,3
Mr Scott Matthewson,3
Mr Aled Wyn Gruffydd,3
Richard Furniss,3
Mrs Patricia Morgan,3
Mrs Laura May Bradford,3
Mrs Joanne Lees,3
Mrs Helen Rachel Redman,3
Mrs Samantha Marsh,3
Mrs kirsten heaven,3
Mr Adrian John Farrow,3
Miss Sarah Clarke,3
Miss Sian Reeves,3
Miss Kerrie Burge,3
Miss Isobel Thistlethwaite,3
Miss Kirsty Gomersal,3
Mrs Anna Loxton,3
Mrs Angela Carol Brocklehurst,3
Mr Tom Osborne,3
Mr james puzey,3
Mrs Marilyn Whittle,2
Mrs Karen Taylor,2
Miss Sally Anne Robinson,2
Mrs Deborah Suzanne Rookes,2
Miss Janine Richards,2
Mrs Deborah Rachel Lakin,2
Ms Deborah Archer,2
Ms Elizabeth Gray,2
Mr Andrew Morse,2
Dr Anton van Dellen,2
Mr Edwin Buckett,2
Mr Edward Steele,2
Mr Daniel Howe,2
Mr David Regan,2
Dr Jeane Rosa Mellani,2
Mrs Rosamund Rhodes-Kemp,2
Ms Anna Morris,2
Mr Simon Nicholas Burge,2
Miss Sarah Jane Wood,2
Mr Peter Taheri,2
Mr Professor John S Pollard,2
Mr Simon Milburn,2
Mr Jason Pegg,2
Mr Jonathan D P Stevens,2
Mr James Edward Thompson,2
Mr Paul John Rogers,2
Mr Richard Travers,2
Mr Xavier Mooyaart,2
Mr Simon Tait,2
Mr James Bennett,2
Dr Nick Armstrong KC,2
Gillian Kane,2
Kate Bisset,2
Miss Anna Crawford,2
Margaret Taylor,2
Ms Ellie Oakley,2
Ms Jacqueline P Devonish,2
Ms Johanna Thompson,2
Mr Darren Michael Salter,1
Mr David Heming,1
Ms Rebecca Anne Mundy,1
Ms Rebecca Ollivere,1
Ms Sarah Huntbach,1
Ms Paramdeep Bains,1
Mr Bernard Richmond QC,1
Mr Carl John FITCH,1
Miss Caroline Topping,1
M Vision,1
Miss Deborah Sewell,1
Ms Catherine McKenna,1
Dr Peter Harrowing,1
Dr Nicholas Alastair Shaw,1
John Thompson,1
Dr Shirley Radcliffe,1
Ms Hannah Godfrey,1
Ms Jenny Goldring,1
Ms Judith Vanessa Leach,1
Ms Marianne Johnson,1
Deborah Stewart,1
Christopher Murray,1
Beth Brown,1
Alan Anthony,1
Mr Geoffrey Sullivan,1
Mr Gareth Lewis,1
Mr Edward Ramsay,1
Mr Frazer Stuart,1
Mr David Manknell KC,1
Mr David William Graham RIDLEY,1
Mr Delroy Henry,1
Mr Edmund Gritt,1
Mr Kevin McLoughlin,1
Mr Kimberley Ian Singleton,1
Mr Mark Armitage,1
Mr Ian Arrow,1
Mr Simon Connolly,1
Mr Robert Chapman,1
Mr Robin Weyell,1
Mr Jeremy Chipperfield,1
Mr James Newman,1
Mr Ian Christopher James Dreelan,1
Mr Ivor Collett,1
Mr John C Taylor,1
Mr John Hobson,1
Mr Jonathan Dixey,1
Mr Jonathan Richard Heath,1
Mr Michael Walsh,1
Mr Martin Dominic Fleming,1
Mr Martin Lanchester,1
Mr Matthew Kewley,1
Mr Lincoln Brookes,1
Mr J Mark Layton,1
Mr Gordon Clow,1
Mr Grant Davies,1
Mr Harry Nathaniel Lambert,1
Mr Zak Golombeck,1
Mr christopher paul williams,1
Mr Tim Holloway,1
Mr Stephen George Eccleston,1
Miss Louise Pinder,1
Miss Lisa Judge,1
Miss Sabyta Kaushal,1
Miss Naomi McLoughlin,1
Mrs Dianne Hocking,1
Mrs Catherine Mason,1
Miss Fiona Butler,1
Mrs Emma Mather,1
Miss Georgina Nolan,1
Miss Jayne Wilkes,1
Miss Karen Boyle,1
Miss Kelly Elizabeth Dixon,1
Mr Adam Smith,1
Miss Thea Wilson,1
Miss Susan Evans,1
Mr Alan James Blunsdon,1
Mr Alexander Miles Frodsham,1
Mrs Hannah Victoria Berry,1
Mrs Helen Rimmer,1
Mrs Jacqueline F Lake,1
Mrs Priya Malhotra,1
Mrs Maria Eileen Voisin,1
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1
Mrs Rebecca Connell,1
Ms Valerie Charbit,1
Ms Yvonne Kathleen Blake,1
Ronald Wooderson,1
Sir John Saunders,1
