coroner_name,count
Ms Alison Patricia Mutch OBE,22
Ms Mary Hassell,19
Mr Ian Potter,18
Mr Chris Morris,13
Mr Guy Davies,11
Mr Andrew Cox,11
Mr Timothy William Brennand,10
Ms Sonia Marie Hayes,10
Mr David Donald William Reid,9
Mrs Louise Hunt,9
Mrs Rachael Clare Griffin,9
Mr graeme Irvine,8
Mrs Joanne Andrews,8
Mr John Gittins,7
Miss Emma Serrano,7
Mr Robert Craig Simpson,7
Mr Nigel Parsley,7
Ms Caroline Saunders,7
Ms Nadia Persaud,7
Dr Richard Ian Brittain,6
Ms Joanne Kearsley,6
Mr Michael James Pemberton,6
Mr Oliver Robert Longstaff,6
Mr Tom Osborne,5
Ms Melanie Lee,5
Ms Penelope Schofield,5
Ms Nicola Jane Mundy,5
Ms Catherine Judith Wood,5
Mrs lydia brown,5
Mrs Heidi Julia Connor,5
Ms Susan Ridge,5
Mr Paul Vernon Marks,5
Mr Darren Stewart OBE,5
Henry Charles,5
Mrs Anita Bhardwaj,5
Mr Richard Thomas Middleton,4
Mr Richard Travers,4
Mr Philip Spinney,4
Mr David Place,4
Mr Andrew Philip Hetherington,4
Mr Crispin Oliver,4
Mr Adam Hodson,4
Ian Brownhill,4
Dr James Adeley,4
Miss Caroline Topping,4
Dr Fiona Jane Wilcox,4
Christopher Murray,4
Mr Joseph Turner,4
Mr Martin Dominic Fleming,4
Mr Kevin McLoughlin,4
Mr Nicholas Graham,4
Ms Sarah Bourke,4
Ms Vanessa McKinlay,4
Ms Patricia Harding,4
Mrs Jacqueline F Lake,4
Mrs Samantha Goward,4
Mrs Priya Malhotra,4
Mrs kirsten heaven,4
Ms Kate Robertson,4
Mrs Charlotte Keighley,4
Mrs Angela Carol Brocklehurst,4
Mr Sean Kevan Horstead,4
Mr Andrew Walker,3
Ms Catherine Cundy,3
Mrs Tanyka Samantha Rawden,3
Mrs Samantha Marsh,3
Ms Anna Morris,3
Mrs Patricia Claire Morgan,3
Mr Adrian John Farrow,3
Mr Nathanael James Hartley,3
Mr Mr Roland Wooderson,3
Mr Simon Brenchley,3
Mrs Anna Loxton,3
Mr Paul Michael Appleton,3
Mr Peter Nieto,3
Mr Robert Cohen,3
Mrs Rebecca Sutton,3
Mrs Maria Eileen Voisin,3
Mrs LINDA KAREN HADFIELD LEE,3
Mr Darren Michael Salter,3
Dr Karen Henderson,3
Miss Laurinda Bower,3
Dr Séan Cummings,3
Mr Christopher John Long,3
Mr Jacques Howell,3
Mr Alan Wilson,2
Miss Sian Reeves,2
Mr Edward Steele,2
Mr Edwin Buckett,2
Mr David Regan,2
Mr Harry Nathaniel Lambert,2
