coroner_name,count
Ms Alison Patricia Mutch OBE,18
Ms Mary Hassell,18
Ms Sonia Marie Hayes,16
Mr Ian Potter,15
Mr Chris Morris,14
Mr Andrew Cox,14
Mr graeme Irvine,14
Mr Timothy William Brennand,13
Mr Darren Stewart OBE,12
Mr David Donald William Reid,12
Mrs Louise Hunt,10
Ms Caroline Saunders,10
Mr Guy Davies,10
Mr Sean Kevan Horstead,9
Mr Paul Vernon Marks,9
Miss Rachel Elisabeth Knight,8
Ms Penelope Schofield,8
Mr Andrew Walker,8
Mrs Rachael Clare Griffin,8
Mrs lydia brown,8
Mrs Joanne Andrews,8
Ms Nicola Jane Mundy,8
Ms Joanne Kearsley,7
Ms Nadia Persaud,7
Mr David Place,7
Dr Elizabeth Didcock,7
Miss Emma Serrano,7
Dr Richard Ian Brittain,7
Mr John Gittins,7
Ms Kate Robertson,7
Ms Catherine Wood,7
Mr Joseph Turner,6
Mr Hassan Shah,6
Mr Robert Simpson,6
Ms Melanie Lee,6
Mrs Rebecca Sutton,6
Mrs Anita Bhardwaj,6
Dr Fiona Jane Wilcox,6
Mr Nigel Parsley,6
Mr Oliver Robert Longstaff,6
Ms Susan Ridge,5
Mr Richard Thomas Middleton,5
Mrs Elizabeth Wheeler,5
Mrs Heidi Julia Connor,5
Mrs Charlotte Keighley,5
Mr Zafar Siddique,5
Mrs Samantha Goward,5
Ms Abigail Combes,5
Miss Sarah Murphy,5
Mr Christopher John Long,5
Mr Crispin Oliver,5
Dr Séan Cummings,5
Ms Sarah Bourke,5
Mr David Lewis,4
Mr Brendan Joseph Allen,4
Miss Emma Brown,4
Mr Adrian John Farrow,4
Mr Adam Hodson,4
Miss Lorraine Harris,4
Mr Alan Wilson,4
Dr Andrew Harris,4
Mr Benjamin John Myers,4
Mr Henry Frederick Charles,4
Mr Martin Dominic Fleming,4
Mr Nathanael James Hartley,4
Mrs Anne Pember,4
Ms Vanessa McKinlay,4
Ms Jyoti Gill,4
Mrs Tanyka Samantha Rawden,4
Ms Alexandra Pountney,4
Mr Michael James Pemberton,4
Mr Robert Cohen,4
Mr Nicholas Walker,4
Dr Liliane Marthe Field,4
Mr Philip Spinney,4
Mr Nicholas Graham,3
Mr Peter Nieto,3
Mr Peter Judge,3
Mrs Victoria Davies,3
Mrs kirsten heaven,3
Ms Elizabeth Gray,3
Ms Patricia Harding,3
Mr Tom Osborne,3
Mr Thomas Crookes,3
Mr Rob Sowersby,3
Mr Scott Matthewson,3
Mr james puzey,3
Mrs Angela Carol Brocklehurst,3
Mrs Emma Elizabeth Whitting,3
Mr Simon Milburn,3
Mrs Joanne Lees,3
Mrs Marilyn Whittle,3
Ms Alison Brydie Hewitt,3
Mr Stephen Simblet KC,3
Mr Mr Roland Wooderson,3
Miss Ana samuel,3
Dr James Adeley,3
Miss Caroline Topping,3
Mr Aled Wyn Gruffydd,3
Miss Sarah Clarke,3
Miss Sian Reeves,3
Miss Kerrie Burge,3
Dr Karen Henderson,3
Mr John Penhale Ellery,3
Mr Jacques Howell,3
Mr Andrew Philip Hetherington,3
Mr Andrew Michael Bridgman,3
Mr Ian Brownhill,3
Mr Gavin Knox,3
Miss Sarah Anna Middleton,3
Ms Louise Wiltshire,3
Ms Catherine Cundy,3
Ms Leila Benyounes,3
Miss Sarah Jane Wood,2
Miss Bina Patel,2
Miss Laurinda Bower,2
Margaret Taylor,2
Kate Bisset,2
Mr Kevin McLoughlin,2
Miss Clare Bailey,2
Gillian Kane,2
Miss Anna Crawford,2
Dr Anton van Dellen,2
Miss Kirsty Gomersal,2
Miss Isobel Thistlethwaite,2
Miss Lisa Judge,2
Dr Nicholas Alastair Shaw,2
Dr Jeane Rosa Mellani,2
Dr Daniel Sharpstone,2
Ms Rebecca Anne Mundy,2
Ms Johanna Thompson,2
Mrs LINDA KAREN HADFIELD LEE,2
Ms Ellie Oakley,2
Ms Sophie Lomas,2
Mrs Patricia Morgan,2
Mrs Maria Eileen Voisin,2
Mrs Samantha Marsh,2
Mrs SARAH LOUISE SLATER,2
Mrs Laura May Bradford,2
Mr Stephen George Eccleston,2
Mr Xavier Mooyaart,2
Ms Deborah Archer,2
Mr Simon Tait,2
Mr Simon Brenchley,2
Mr Peter Taheri,2
Mr Professor John S Pollard,2
Mr Nicholas Leslie Rheinberg,2
Mr Michael Walsh,2
Mr Paul Duncan Smith,2
Mr Paul Michael Appleton,2
Mr Richard Travers,2
Mrs Alison Longhorn,2
Mr Stephen Covell,2
Mrs Helen Rachel Redman,2
Mrs Deborah Suzanne Rookes,2
Mrs Emma Mather,2
Mrs Anna Loxton,2
Mrs Dianne Hocking,2
Ms Anna Morris,2
Mr Andrew Morse,2
Mr Daniel Howe,2
Mr Jonathan D P Stevens,2
Mr James Edward Thompson,2
Mr Edwin Buckett,2
Mr Edward Steele,2
Mr Gareth jones,2
Mr David Regan,2
Mr Graeme David Hughes,2
Mr Jason Pegg,2
Mr Heath Westerman,2
Miss Georgina Nolan,1
Dr Peter Harrowing,1
Miss Jayne Wilkes,1
Miss Louise Pinder,1
Miss Naomi McLoughlin,1
Miss Susan Evans,1
Miss Sally Anne Robinson,1
Miss Sabyta Kaushal,1
Mr Adam Smith,1
Miss Janine Richards,1
Miss Kelly Elizabeth Dixon,1
Miss Fiona Butler,1
Christopher Murray,1
Deborah Stewart,1
Dr Shirley Radcliffe,1
Dr Nick Armstrong KC,1
Dr Peter Henry Straker,1
John Thompson,1
Alan Anthony,1
Beth Brown,1
Mr Mark Armitage,1
Mr Kimberley Ian Singleton,1
Mr Jonathan Dixey,1
Mr Jonathan Richard Heath,1
Mr James Bennett,1
Mr Jeremy Chipperfield,1
Mr John C Taylor,1
Mr John Hobson,1
Mr Harry Nathaniel Lambert,1
Mr Grant Davies,1
Mr Geoffrey Sullivan,1
Mr Gordon Clow,1
Mr Ian Arrow,1
Mr Ian Christopher James Dreelan,1
Mr Ivor Collett,1
Mr J Mark Layton,1
Mr David William Graham RIDLEY,1
Mr David Manknell KC,1
Mr David Heming,1
Mr Darren Michael Salter,1
Mr Andrew David Cousins,1
Mr Crispin Giles Butler,1
Mr Bernard Richmond QC,1
Mr André Rebello OBE,1
Mr Edward Ramsay,1
Mr Edmund Gritt,1
Mr Duncan Ritchie,1
Mr Delroy Henry,1
Mr Frazer James MacBeth Stuart,1
Miss Thea Wilson,1
Mr Alan James Blunsdon,1
Mr Alexander Miles Frodsham,1
Miss Amanda Jane Bewley,1
Mrs Deborah Rachel Lakin,1
Mr Zak Golombeck,1
Mr Simon Nicholas Burge,1
Mr Simon Connolly,1
Mrs Catherine Mason,1
Mr christopher paul williams,1
Mr Roger Linton Hatch,1
Mr Paul John Rogers,1
Mr Nicholas Lane,1
Mr Matthew Kewley,1
Mr Martin Lanchester,1
Mr Robert Chapman,1
Mr Tim Holloway,1
Mrs Rebecca Connell,1
Mrs Rosamund Rhodes-Kemp,1
Ms Catherine McKenna,1
Mrs Priya Malhotra,1
Mrs Jacqueline F Lake,1
Mrs Helen Rimmer,1
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1
Ms Hannah Godfrey,1
Ms Jacqueline P Devonish,1
Ms Judith Vanessa Leach,1
Ms Marianne Johnson,1
Ms Katy Skerrett,1
Ms Sarah Huntbach,1
Ms Rebecca Ollivere,1
Ms Yvonne Kathleen Blake,1
Richard Furniss,1
Sally Olsen,1
Sir John Saunders,1
