coroner_name,count
Ms Alison Patricia Mutch OBE,227
Ms Mary Hassell,173
Ms Nadia Persaud,90
Mr Professor John S Pollard,89
Mr Tom Osborne,84
Mr Andrew Cox,81
Mrs Jacqueline F Lake,79
Mrs Louise Hunt,77
Mr Andrew Harris,70
Mr John Gittins,70
Mr Chris Morris,68
Mr graeme Irvine,64
Miss Veronica HAMILTON-DEELEY,62
Mr Kevin McLoughlin,59
Mrs lydia brown,57
Mr Zafar Siddique,55
Ms Joanne Kearsley,55
Mr Andrew Walker,52
Mr Martin Dominic Fleming,51
Dr Fiona Jane Wilcox,51
Mrs Heidi Julia Connor,50
Mr Andrew Adrian Haigh,49
Mrs Maria Eileen Voisin,46
Mrs Rachael Clare Griffin,44
Ms Penelope Schofield,44
Miss Emma Brown,44
Ms Caroline Saunders,43
Ms Sonia Marie Hayes,43
Ms Lisa Jeanette Hashmi,42
Mr Andrew Roger Barkley,41
Dr Richard Ian Brittain,41
Mrs Caroline Beasley-Murray OBE,39
Mr Alan Wilson,38
Miss Anna Crawford,38
Mr Nigel Parsley,38
Mr André Rebello OBE,38
Mr Derek Winter DL OBE,38
Mr David Donald William Reid,37
Dr Karen Henderson,36
Mr Guy Davies,35
Mr Alan Peter Walsh,35
Mr David William Graham RIDLEY,34
Mr Nicholas Leslie Rheinberg,32
Ms Nicola Jane Mundy,31
Mr Andrew Tweddle,31
Ms Jacqueline P Devonish,29
Miss Emma Serrano,29
Mr Nigel Meadows,29
Ms Patricia Harding,28
Miss Caroline Topping,28
Margaret Jones,28
Dr Séan Cummings,28
Mr Ian Potter,28
Mrs Emma Elizabeth Whitting,27
Mr Ian Arrow,27
Mr S. McGovern,26
Mr Geraint Williams,26
Dr Elizabeth Didcock,26
Ms Katy Skerrett,26
Mr Richard Travers,24
Mr Philip Barlow,24
David Hinchcliff,24
Mr James Bennett,23
Ms Catherine McKenna,23
Mr Ian Geoffrey Pears,23
Miss Laurinda Bower,23
Mr Crispin Oliver,23
Mr David Clark Horsley,23
Mr Paul Stanford Cooper,23
Mrs Karen Dilks,22
Mr John Penhale Ellery,22
Mr Timothy William Brennand,22
Mr Robert Simpson,22
Ms Sarah Bourke,21
Mr Graeme David Hughes,21
Mr DAVID LLEWELYN ROBERTS,21
Mr Andrew Michael Bridgman,21
Mr Darren Michael Salter,21
Mr Oliver Robert Longstaff,21
Mrs Caroline Sarah Sumeray,20
Jennifer Leaming,20
Mr Brendan Joseph Allen,19
Mrs Joanne Lees,19
Mrs Samantha Marsh,18
Ms Selena R Lynch,18
Mr J Mark Layton,18
Ms Abigail Combes,18
Dr Peter Harrowing,18
Mrs Catherine Mason,17
Mr Peter Judge,17
Mrs Joanne Andrews,17
Mrs Helen Rachel Redman,17
Ms Kate Robertson,17
Dr Elizabeth A Earland,17
Mr Peter Nieto,17
Ms Rachel Galloway,16
Dr Nicholas Alastair Shaw,16
Ms Catherine Judith Wood,16
Mr Darren Stewart OBE,16
Mr Crispin Giles Butler,16
Dr E. Emma Carlyon,16
Ms Yvonne Kathleen Blake,16
Dr Sarah-Jane Richards,16
Mr Peter J Bedford,16
Dr Simon Fox QC,15
Miss Rachel Elisabeth Knight,15
Mr SIMON NELSON,15
Mr Christopher Dorries,15
Mr Jeremy Chipperfield,15
Mr Geoffrey Sullivan,15
Mr James Edward Thompson,15
Mr Paul Vernon Marks,15
Mr Adam Hodson,15
Mr Edwin Buckett,14
Christopher Murray,14
Mr Jason Pegg,14
Miss Clare Bailey,14
Miss Lorraine Harris,14
Mr Adrian John Farrow,14
David Urpeath,14
Dr James Adeley,14
Mrs Tanyka Samantha Rawden,14
Ms Mary T Burke,14
Mr Michael Singleton,14
Mrs Anna Loxton,14
Mr Sean Kevan Horstead,13
Mr Hassan Shah,13
Dr Alexander Robert Walker Forrest,13
Mr Philip Spinney,13
Mr HG Mark Bricknell,13
Mr Gordon Clow,13
Mr David Regan,13
Mr Grahame Antony Short,13
Mr Robert Chapman,13
Stephanie Haskey,13
Mrs Anne Pember,12
Mr Simon Wickens,12
Mr Robert Cohen,12
Mr Richard Thomas Middleton,12
Mrs Samantha Goward,12
Mr Andrew Philip Hetherington,11
Melanie Williamson,11
Katie Sutherland,11
Mr Aled Wyn Gruffydd,11
Mrs Anita Bhardwaj,11
Mrs Karen Harrold,11
Mrs Dianne Hocking,11
Miss Janine Richards,11
Ms Alison Brydie Hewitt,11
Mr Ian Smith,11
Ms Melanie Lee,11
Mrs SARAH LOUISE SLATER,10
Mrs Jean Harkin,10
Ms Anna Morris,10
Dr Roy N Palmer,10
Dr Peter Dean,10
Chinyere Inyama,10
Mr Tony Brown,10
Miss Sarah Ormond-Walshe,10
Miss Rachel Raheela Syed,10
Mr Zak Golombeck,10
Dr David J Osborne,9
John Tomalin,9
Mrs Charlotte Keighley,9
Elizabeth Carlyon,9
R J Balmain,9
Dr Julian Rupert Laurence Morris,9
Christopher Woolley,9
Dr Shirley Radcliffe,9
Mr Simon Milburn,9
Mr Jonathan Landau,9
Mr Stuart P G Fisher,9
Mr Stephen George Eccleston,9
Mr David Lewis,9
Mr Paul Duncan Smith,9
Miss Wendy James,8
Mr Colin Phillips,8
Ms Henrietta Hill QC,8
Donald Coutts-Wood,8
Mr Kimberley Ian Singleton,8
Mr Jonathan D P Stevens,8
Mr Edward G Thomas,8
Mr Rob Sowersby,8
Miss Kate Thomas,8
Mr christopher paul williams,8
Mrs Lauren Costello,8
Miss Alison McCormick,8
Ms Nicola Jones,8
Mr James Healy-Pratt,8
Mrs kirsten heaven,8
Terence Moore,8
Ms Julie Alison Goulding,7
Mr JOHN BROADBRIDGE,7
Mr Tony Williams,7
Mr Stephen Covell,7
Miss CARLY ELIZABETH HENLEY,7
Miss Bina Patel,7
Julie Robertson,7
Ms Deborah Archer,7
Lorna Tagliavini,7
Miss Isobel Thistlethwaite,7
Ms Susan Ridge,7
Mr Jonathan Richard Heath,7
Mr John Hobson,7
Mr Nicholas Graham,7
Mr Russell Ashley Caller,7
Dr Bridget Dolan QC,7
R .David Crawford Clarke,7
Mr Christopher Campbell Wilkinson,7
Mrs Angela Carol Brocklehurst,7
Mr Tim Holloway,7
Mr Stephen John Nicholls,7
Mr Terence Carney,7
Mr Roger Linton Hatch,7
Mr Michael James Pemberton,6
Mr Matthew A Cox,6
Mr Ian Wade KC,6
Miss Fiona Butler,6
Mrs Victoria Davies,6
Mrs LINDA KAREN HADFIELD LEE,6
Michael R Rose,6
Ms Catherine Cundy,6
Dr Robert Hunter,6
Mr Mark Andrew Beresford,6
Miss Sarah Murphy,6
Mr Alan R Craze,6
Mr Simon Jones,6
Mr Stephen Simblet KC,6
Mr Ian Brownhill,6
Mr Delroy Henry,6
Mr David Pojur,6
Mr John C Taylor,6
Ms Vanessa McKinlay,6
Ms jessica russell-mitra,5
Ms Sophie Lomas,5
Dr Anton van Dellen,5
Mr Joseph Turner,5
Richard Furniss,5
Mr Peter Taheri,5
Mr Gareth jones,5
Mr Nicholas Moss QC,5
Mr Nicholas Lane,5
Mr Heath Westerman,5
Mr David Place,5
Mr David Heming,5
Mr Christopher John Long,5
Mr Alan Moore,5
Miss Sabyta Kaushal,5
Miss Kirsty Gomersal,5
Miss Georgina Nolan,5
Miss Elizabeth Dudley-Jones,5
Mrs Eleanor Kay McGann,5
Michael Spencer,5
Mrs Priya Malhotra,5
Mrs Marilyn Whittle,5
Ms Joy Michelle Brown OBE,5
Jane Gillespie,5
Dr Jason Wells,5
Mr Mr P J Bennett,5
Andrew McNamara,5
Dr Leslie Hamilton,4
Ms Rebecca Ollivere,4
Mr Jonathan Dixey,4
Mr Jonathan David Leach,4
Mr James Newman,4
Ms Johanna Thompson,4
Ms Katy Ainge,4
Richard A Hulett,4
Mr Michael Wall,4
Mrs Deborah Suzanne Rookes,4
Miss Miss Briony Ballard,4
Mr Xavier Mooyaart,4
Mrs Krestina Hayes,4
Mr Peter Sigee,4
Mrs Sarah L. Whitby,4
Mrs Laura May Bradford,4
Mr Harry Nathaniel Lambert,4
Mr Graham Rollason Danbury,4
Mr Paul John Rogers,4
Mr Dewi Pritchard Jones,4
Mr Paul Kelly,4
Ms Elizabeth Gray,4
Ms Fiona Borrill,4
"Mr Michael J C Burgess CVO, OBE",4
Mr Rob Turnbull,4
Mr Andrew David Cousins,4
Mr Alan James Blunsdon,4
Mr Simon Brenchley,4
Miss Sophie Cartwright KC,4
Miss Susan Evans,4
Belinda Cheney,4
Mrs Elizabeth Wheeler,4
Ms Leila Benyounes,3
Ms Katrina Hepburn,3
Ms Kally Cheema,3
Ms Rebecca Margaret COBB,3
