coroner_name,count
Ms Alison Patricia Mutch OBE,228
Ms Mary Hassell,176
Ms Nadia Persaud,91
Mr Professor John S Pollard,89
Mr Tom Osborne,85
Mr Andrew Cox,81
Mrs Jacqueline F Lake,80
Mrs Louise Hunt,77
Mr Andrew Harris,70
Mr John Gittins,70
Mr Chris Morris,69
Mr graeme Irvine,64
Miss Veronica HAMILTON-DEELEY,62
Mr Kevin McLoughlin,59
Mrs lydia brown,58
Ms Joanne Kearsley,55
Mr Zafar Siddique,55
Mr Andrew Walker,52
Mr Martin Dominic Fleming,51
Dr Fiona Jane Wilcox,51
Mrs Heidi Julia Connor,50
Mr Andrew Adrian Haigh,49
Mrs Maria Eileen Voisin,46
Mrs Rachael Clare Griffin,45
Ms Penelope Schofield,44
Miss Emma Brown,44
Ms Caroline Saunders,43
Ms Sonia Marie Hayes,43
Dr Richard Ian Brittain,42
Ms Lisa Jeanette Hashmi,42
Mr Andrew Roger Barkley,41
Mr Alan Wilson,40
Mrs Caroline Beasley-Murray OBE,39
Mr André Rebello OBE,38
Miss Anna Crawford,38
Mr David Donald William REID,38
Mr Nigel Parsley,38
Mr Derek Winter DL OBE,38
Mr Guy Davies,36
Dr Karen Henderson,36
Mr Alan Peter Walsh,35
Mr David William Graham RIDLEY,34
Mr Nicholas Leslie Rheinberg,32
Mr Andrew Tweddle,31
Ms Nicola Jane Mundy,31
Dr Séan Cummings,30
Mr Ian Potter,30
Ms Jacqueline P Devonish,29
Mr Nigel Meadows,29
Miss Emma Serrano,29
Miss Caroline Topping,28
Margaret Jones,28
Ms Patricia Harding,28
Dr Elizabeth Didcock,27
Mrs Emma Elizabeth Whitting,27
Mr Ian Arrow,27
Mr Crispin Oliver,26
Mr S. McGovern,26
Mr Geraint Williams,26
Ms Katy Skerrett,26
Mr Philip Barlow,24
Mr Richard Travers,24
David Hinchcliff,24
Ms Catherine McKenna,23
Miss Laurinda Bower,23
Mr David Clark Horsley,23
Mr Timothy William Brennand,23
Mr James Bennett,23
Mr Ian Geoffrey Pears,23
Mr Robert Simpson,23
Mr Paul Stanford Cooper,23
Mr John Penhale Ellery,22
Mrs Karen Dilks,22
Mr Graeme David Hughes,21
Mr DAVID LLEWELYN ROBERTS,21
Mr Darren Michael Salter,21
Mr Oliver Robert Longstaff,21
Mr Andrew Michael Bridgman,21
Ms Sarah Bourke,21
Jennifer Leaming,20
Mrs Caroline Sarah Sumeray,20
Mr Brendan Joseph Allen,19
Mrs Joanne Lees,19
Mr Peter Nieto,18
Mr J Mark Layton,18
Ms Abigail Combes,18
Mrs Joanne Andrews,18
Ms Selena R Lynch,18
Mrs Samantha Marsh,18
Dr Peter Harrowing,18
Dr Nicholas Alastair Shaw,17
Ms Yvonne Kathleen Blake,17
Mrs Helen Rachel Redman,17
Mrs Catherine Mason,17
Ms Kate Robertson,17
Dr Elizabeth A Earland,17
Mr Paul Vernon Marks,17
Mr Crispin Giles Butler,17
Dr Sarah-Jane Richards,16
Ms Catherine Wood,16
Ms Rachel Galloway,16
Mr Darren Stewart OBE,16
Mr Peter J Bedford,16
Miss Rachel Elisabeth Knight,16
Dr E. Emma Carlyon,16
Dr Simon Fox QC,15
Mr Geoffrey Sullivan,15
Mr Jeremy Chipperfield,15
Mr Adam Hodson,15
Mr SIMON NELSON,15
Christopher Murray,15
Mr Christopher Dorries,15
Mr James Edward Thompson,15
David Urpeath,14
Mr Jason Pegg,14
Mr Michael Singleton,14
Ms Mary T Burke,14
Mrs Anna Loxton,14
Miss Lorraine Harris,14
Mr Philip Spinney,14
Mr Adrian John Farrow,14
Dr James Adeley,14
Mrs Tanyka Samantha Rawden,14
Miss Clare Bailey,14
Mr Edwin Buckett,14
Mr Sean Kevan Horstead,13
Mr Gordon Clow,13
Mr HG Mark Bricknell,13
Mr Grahame Antony Short,13
Mr David Regan,13
Mr Robert Chapman,13
Stephanie Haskey,13
Dr Alexander Robert Walker Forrest,13
Mr Hassan Shah,13
Mrs Anne Pember,12
Mr Andrew Philip Hetherington,12
Mr Simon Wickens,12
Mr Robert Cohen,12
Mrs Samantha Goward,12
Mrs Dianne Hocking,11
Mrs Karen Harrold,11
Melanie Williamson,11
Miss Janine Richards,11
Mrs Anita Bhardwaj,11
Ms Alison Brydie Hewitt,11
Katie Sutherland,11
Mr Peter Judge,11
Mr Ian Smith,11
Mr Richard Thomas Middleton,11
Ms Melanie Lee,11
Mr Aled Wyn Gruffydd,11
Ms Anna Morris,10
Dr Peter Dean,10
Mrs SARAH LOUISE SLATER,10
Mr Tony Brown,10
Mr Zak Golombeck,10
Chinyere Inyama,10
Miss Rachel Raheela Syed,10
Miss Sarah Ormond-Walshe,10
Dr Roy N Palmer,10
Mrs Jean Harkin,10
Mr Stuart P G Fisher,9
Dr Shirley Radcliffe,9
John Tomalin,9
Elizabeth Carlyon,9
Mrs Charlotte Keighley,9
R J Balmain,9
Dr Julian Rupert Laurence Morris,9
Mr Stephen George Eccleston,9
Dr David J Osborne,9
Mr David Lewis,9
Mr Jonathan Landau,9
Christopher Woolley,9
Mr Paul Duncan Smith,9
Mr Simon Milburn,9
Mr Colin Phillips,8
Miss Alison McCormick,8
Mrs kirsten heaven,8
Mr James Healy-Pratt,8
Mr Jonathan D P Stevens,8
Mr Edward G Thomas,8
Mr Kimberley Ian Singleton,8
Mr Rob Sowersby,8
Mr christopher paul williams,8
Miss Kate Thomas,8
Miss Wendy James,8
Donald Coutts-Wood,8
Ms Nicola Jones,8
Terence Moore,8
Ms Henrietta Hill QC,8
Mrs Lauren Costello,8
Mrs Angela Carol Brocklehurst,7
Mr Christopher Campbell Wilkinson,7
Miss Isobel Thistlethwaite,7
Julie Robertson,7
Lorna Tagliavini,7
Ms Deborah Archer,7
R .David Crawford Clarke,7
Ms Susan Ridge,7
Ms Vanessa McKinlay,7
Dr Bridget Dolan QC,7
Ms Julie Alison Goulding,7
Mr JOHN BROADBRIDGE,7
Mr Nicholas Graham,7
Mr Jonathan Richard Heath,7
Mr John Hobson,7
Mr Russell Ashley Caller,7
Mr Roger Linton Hatch,7
Miss CARLY ELIZABETH HENLEY,7
Miss Bina Patel,7
Mr Terence Carney,7
Mr Tim Holloway,7
Mr Stephen John Nicholls,7
Mr Tony Williams,7
Mr Stephen Covell,7
Ms Catherine Cundy,6
Mrs Victoria Davies,6
Dr Robert Hunter,6
Miss Fiona Butler,6
Mrs Deborah Suzanne Rookes,6
Mrs LINDA KAREN HADFIELD LEE,6
Michael R Rose,6
Mr Alan R Craze,6
Miss Sarah Murphy,6
Mr Simon Jones,6
Mr Stephen Simblet KC,6
Mr David Pojur,6
Mr Delroy Henry,6
Mr Matthew A Cox,6
Mr Mark Andrew Beresford,6
Mr Michael James Pemberton,6
Mr John C Taylor,6
Mr Ian Wade KC,6
Mr Ian Brownhill,6
Dr Anton van Dellen,5
Richard Furniss,5
Dr Jason Wells,5
