coroner_name,count
Ms Alison Patricia Mutch OBE,23
Ms Mary Hassell,22
Mr Ian Potter,18
Mr Chris Morris,13
Mr Andrew Cox,12
Mr graeme Irvine,12
Mr David Donald William Reid,12
Ms Sonia Marie Hayes,12
Mrs Louise Hunt,11
Mr Guy Davies,11
Mr Timothy William Brennand,10
Mr Paul Vernon Marks,9
Ms Joanne Kearsley,9
Mrs Joanne Andrews,9
Mrs Rachael Clare Griffin,9
Ms Nadia Persaud,9
Ms Caroline Saunders,8
Ms Nicola Jane Mundy,8
Mr Nigel Parsley,8
Mr Robert Simpson,8
Miss Emma Serrano,7
Mr John Gittins,7
Mr Darren Stewart OBE,7
Miss Caroline Topping,6
Mrs Anita Bhardwaj,6
Mr Michael James Pemberton,6
Ms Susan Ridge,6
Mrs lydia brown,6
Dr Richard Ian Brittain,6
Mrs Samantha Goward,6
Mrs Charlotte Keighley,6
Mr Oliver Robert Longstaff,6
Mr Tom Osborne,6
Ms Melanie Lee,5
Ms Kate Robertson,5
Ms Patricia Harding,5
Ms Catherine Wood,5
Ms Penelope Schofield,5
Ms Sarah Bourke,5
Ms Vanessa McKinlay,5
Mr David Place,5
Mr Richard Thomas Middleton,5
Mrs Anne Pember,5
Mrs Jacqueline F Lake,5
Mrs Heidi Julia Connor,5
Mr Henry Frederick Charles,5
Mr Martin Dominic Fleming,5
Dr James Adeley,5
Dr Séan Cummings,4
Ms Catherine Cundy,4
Ian Brownhill,4
Mr Adam Hodson,4
Mrs Angela Carol Brocklehurst,4
Mrs kirsten heaven,4
Mrs LINDA KAREN HADFIELD LEE,4
Mrs Priya Malhotra,4
Mrs Rebecca Sutton,4
Miss Janine Richards,4
Mrs Maria Eileen Voisin,4
Miss Sarah Murphy,4
Miss Laurinda Bower,4
Mr Philip Spinney,4
Mr Sean Kevan Horstead,4
Mr Robert Cohen,4
Mr Richard Travers,4
Mr Nicholas Graham,4
Mr Nicholas Walker,4
Mr Kevin McLoughlin,4
Mr Joseph Turner,4
Mr Andrew Philip Hetherington,4
Mr Andrew Harris,4
Mr Crispin Oliver,4
Mr Andrew Walker,4
Dr Karen Henderson,4
Dr Fiona Jane Wilcox,4
Dr Elizabeth Didcock,4
Christopher Murray,4
Dr Anton van Dellen,3
Dr Nicholas Alastair Shaw,3
Mr Gareth jones,3
Mr HG Mark Bricknell,3
Mr Jacques Howell,3
Mr Brendan Joseph Allen,3
Mr Christopher John Long,3
Miss Rachel Elisabeth Knight,3
Ms Anna Morris,3
Ms Alexandra Pountney,3
Mrs Anna Loxton,3
Mr Stephen George Eccleston,3
Mr Simon Brenchley,3
Mr Adrian John Farrow,3
Mr Mr Roland Wooderson,3
Mr Peter Nieto,3
Mr Rob Sowersby,3
Mr Nathanael James Hartley,3
Mr Paul Michael Appleton,3
Mr Darren Michael Salter,3
Miss Kerrie Burge,3
Mrs Samantha Marsh,3
Mrs Patricia Claire Morgan,3
Mrs Tanyka Samantha Rawden,3
Ms Abigail Combes,3
Miss Anna Crawford,3
Mr John Penhale Ellery,2
Mr Edwin Buckett,2
Mr Andrew David Cousins,2
Mr Thomas Crookes,2
Mr Stephen Covell,2
Mr Simon Tait,2
Mr Simon Nicholas Burge,2
Mr Nicholas Leslie Rheinberg,2
Miss ana samuel,2
Miss Sarah Anna Middleton,2
Mr Benjamin John Myers,2
Mr Graeme David Hughes,2
Mr Edward Steele,2
Dr Liliane Marthe Field,2
Mr David Heming,2
Ms Sophie Lomas,2
Mr Andrew Morse,2
Mr Harry Nathaniel Lambert,2
Mr David Regan,2
Mr David Lewis,2
Mr Gavin Knox,2
Mr James Bennett,2
Mr Andrew Michael Bridgman,2
Mr James Edward Thompson,2
Dr Julian Rupert Laurence Morris,2
Dr Nick Armstrong,2
Mr Xavier Mooyaart,2
Ms Katy Skerrett,2
Ms Leila Benyounes,2
Miss Lisa Judge,2
Mrs Marilyn Whittle,2
Mrs Victoria Davies,2
Margaret Taylor,2
Dr Shirley Radcliffe,2
Ms Jyoti Gill,2
Ms Jacqueline P Devonish,2
Ms Ellie Oakley,2
Ms Hannah Godfrey,2
Ms Elizabeth Gray,2
Ms Deborah Archer,2
Miss Clare Bailey,2
Miss Amanda Jane Bewley,2
Miss Jessica Swift,2
Miss Emma Brown,2
Mrs Elizabeth Wheeler,2
Miss Isobel Thistlethwaite,2
Mrs SARAH LOUISE SLATER,2
Mrs Rosamund Rhodes-Kemp,2
Miss Lorraine Harris,2
Mr Simon Milburn,2
Mr Simon Connolly,2
Miss Sian Reeves,2
Mr Alan Wilson,2
