coroner_name,count
Ms Alison Patricia Mutch OBE,23
Ms Mary Hassell,15
Mr graeme Irvine,11
Ms Nadia Persaud,11
Mr Andrew Cox,10
Mr Kevin McLoughlin,9
Mr Chris Morris,8
Mrs Caroline Beasley-Murray OBE,8
Ms Sonia Marie Hayes,8
Mr Andrew Harris,7
Mrs Louise Hunt,7
Miss Emma Serrano,6
Mrs Rachael Clare Griffin,6
Miss Veronica HAMILTON-DEELEY,6
Mr Tom Osborne,6
Ms Caroline Saunders,6
Mrs Jacqueline F Lake,5
Miss Emma Brown,5
Mr Alan Peter Walsh,5
Mr Alan Wilson,5
Miss Anna Crawford,5
Mrs lydia brown,5
Mr Derek Winter DL,5
Mr Andrew Adrian Haigh,5
Mr Ian Arrow,5
Mr Nigel Parsley,5
Mr James Bennett,5
Mr Professor John S Pollard,4
Ms Penelope Schofield,4
Mr Andrew Michael Bridgman,4
Mr James Edward Thompson,4
Dr Séan Cummings,4
Mr Crispin Oliver,4
Mr Gordon Clow,3
Mr Andrew Walker,3
Mr Andrew Tweddle,3
Mr David Donald William REID,3
Mr Jason Pegg,3
Mr John Gittins,3
Mr Jonathan D P Stevens,3
Mrs Joanne Lees,3
Mr Nigel Meadows,3
Mr Colin Phillips,3
Mr Oliver Robert Longstaff,3
Mr christopher paul williams,3
Mr Andrew Roger Barkley,3
David Urpeath,3
Guy Davies,3
Miss Laurinda Bower,3
Ms Abigail Combes,3
Margaret Jones,3
Ms Catherine McKenna,3
Ms Rachel Galloway,3
Mrs Anna Loxton,2
Dr Nicholas Alastair Shaw,2
Ms Patricia Harding,2
Dr James Adeley,2
Dr Fiona Jane Wilcox,2
Dr Elizabeth Didcock,2
Mr Adrian John Farrow,2
Mr Matthew A Cox,2
Dr Roy N Palmer,2
Ms Yvonne Kathleen Blake,2
Mr Tim Holloway,2
Mr Thomas Richard Geoffrey Leeper,2
Mr Stephen Covell,2
Mr Richard Thomas Middleton,2
Dr Robert Hunter,2
Mr Richard Travers,2
Mrs Caroline Sarah Sumeray,2
Ms Jacqueline P Devonish,2
Mr S. McGovern,2
Mr André Rebello OBE,2
Ms Julie Alison Goulding,2
Mr David William Graham RIDLEY,2
Mrs Joanne Andrews,2
Mr Edwin Buckett,2
Mrs Emma Elizabeth Whitting,2
Mr Zak Golombeck,1
R J Balmain,1
Mrs Eleanor Kay McGann,1
Mr SIMON NELSON,1
Richard A Hulett,1
Mr Sean Kevan Horstead,1
Ms Alison Brydie Hewitt,1
Mr Stephen George Eccleston,1
Mrs Rebecca Ollivere,1
Mrs Lauren Costello,1
Ms Catherine Judith Wood,1
Mrs Helen Rachel Redman,1
Ms Sarah Bourke,1
Ms Fiona Borrill,1
Mr Tom Stoate,1
Mr Tony Badenoch,1
Mr Tony Williams,1
Ms Henrietta Hill QC,1
Mr Zafar Siddique,1
Ms Lisa Jeanette Hashmi,1
Andrew McNamara,1
Mr RAVI SIDHU,1
Dr Simon Fox QC,1
Miss Kate Thomas,1
Miss Elizabeth Dudley-Jones,1
Miss Clare Bailey,1
Miss CARLY ELIZABETH HENLEY,1
Miss Bina Patel,1
Michael R Rose,1
Ian Brownhill,1
Hassan Shah,1
"Ernest Ryder, Nominated Judge Coroner",1
Elizabeth Carlyon,1
Dr Richard Ian Brittain,1
Mr Peter Sigee,1
Dr Peter Harrowing,1
Dr Leslie Hamilton,1
Dr Jason Wells,1
Dr David J Osborne,1
Dr Bridget Dolan QC,1
David Hinchcliff,1
Christopher Murray,1
Chinyere Inyama,1
Belinda Cheney,1
Anthony Howard,1
Miss Rachel Elisabeth Knight,1
Miss Sabyta Kaushal,1
Mr Aled Wyn Gruffydd,1
Mr Brendan Joseph Allen,1
Mr Peter Nieto,1
Mr Peter Judge,1
Mr Paul Stanford Cooper,1
Mr Paul John Rogers,1
Mr Paul Duncan Smith,1
Mr Michael Singleton,1
Mr Martin Dominic Fleming,1
Mr Kimberley Ian Singleton,1
Mr John Penhale Ellery,1
Mr James Healy-Pratt,1
Anthony Eastwoods,1
Mr JOHN BROADBRIDGE,1
Mr J Mark Layton,1
Mr Ian Christopher James Dreelan,1
Mr Graeme David Hughes,1
Mr Geraint Williams,1
Mr Geoffrey Sullivan,1
Mr Delroy Henry,1
Mr David Manknell,1
Mr David Clark Horsley,1
Mr Christopher Dorries,1
Simon Ward,1
