coroner_name,count
Ms Alison Patricia Mutch OBE,22
Ms Mary Hassell,19
Mr Ian Potter,18
Mr Chris Morris,13
Ms Sonia Marie Hayes,12
Mr Andrew Cox,11
Mr David Donald William Reid,11
Mr Guy Davies,11
Mr Timothy William Brennand,10
Mrs Rachael Clare Griffin,9
Mrs Louise Hunt,9
Mrs Joanne Andrews,9
Mr graeme Irvine,8
Mr John Gittins,7
Miss Emma Serrano,7
Ms Caroline Saunders,7
Ms Joanne Kearsley,7
Mr Robert Simpson,7
Mr Nigel Parsley,7
Ms Nadia Persaud,7
Dr Richard Ian Brittain,6
Mr Tom Osborne,6
Mr Oliver Robert Longstaff,6
Mr Paul Vernon Marks,6
Mr Darren Stewart OBE,6
Mr Michael James Pemberton,6
Ms Nicola Jane Mundy,6
Mr Henry Frederick Charles,5
Mrs Heidi Julia Connor,5
Ms Melanie Lee,5
Mrs lydia brown,5
Ms Susan Ridge,5
Ms Penelope Schofield,5
Ms Catherine Wood,5
Mrs Anita Bhardwaj,5
Mr Richard Thomas Middleton,5
Mr Martin Dominic Fleming,5
Miss Caroline Topping,5
Mr Adam Hodson,4
Mr Richard Travers,4
Mr Philip Spinney,4
Mrs Charlotte Keighley,4
Mr Sean Kevan Horstead,4
Mr Ian Brownhill,4
Mr David Place,4
Dr Fiona Jane Wilcox,4
Christopher Murray,4
Mr Crispin Oliver,4
Mr Andrew Philip Hetherington,4
Mr Joseph Turner,4
Mr Kevin McLoughlin,4
Dr James Adeley,4
Dr Séan Cummings,4
Mr Nicholas Graham,4
Mrs Rebecca Sutton,4
Mrs Samantha Goward,4
Mrs kirsten heaven,4
Ms Patricia Harding,4
Ms Vanessa McKinlay,4
Ms Sarah Bourke,4
Ms Kate Robertson,4
Mrs Priya Malhotra,4
Mrs Jacqueline F Lake,4
Mrs Angela Carol Brocklehurst,4
Mr Andrew Walker,3
Mrs Samantha Marsh,3
Mr Mr Roland Wooderson,3
Dr Karen Henderson,3
Miss Laurinda Bower,3
Ms Anna Morris,3
Ms Catherine Cundy,3
Mrs Tanyka Samantha Rawden,3
Ms Alexandra Pountney,3
Mrs Patricia Claire Morgan,3
Ms Abigail Combes,3
Mr Peter Judge,3
Mr Simon Brenchley,3
Mrs Anna Loxton,3
Mr Nathanael James Hartley,3
Mr Paul Michael Appleton,3
Mr Nicholas Walker,3
Mr Peter Nieto,3
Mr Robert Cohen,3
Mrs Maria Eileen Voisin,3
Mrs LINDA KAREN HADFIELD LEE,3
Mr Darren Michael Salter,3
Mr Adrian John Farrow,3
Mr Christopher John Long,3
Mr Jacques Howell,3
Mr HG Mark Bricknell,2
