coroner_name,count
Ms Alison Patricia Mutch OBE,26
Ms Mary Hassell,22
Mr Ian Potter,18
Mr Chris Morris,15
Mr Andrew Cox,15
Ms Sonia Marie Hayes,14
Mr graeme Irvine,13
Mr David Donald William Reid,13
Guy Davies,12
Mr Timothy William Brennand,12
Mrs Louise Hunt,12
Ms Joanne Kearsley,11
Ms Caroline Saunders,10
Mrs Joanne Andrews,10
Mr Robert Simpson,9
Mr Paul Vernon Marks,9
Ms Nadia Persaud,9
Mrs Rachael Clare Griffin,9
Mr Sean Kevan Horstead,8
Mr Darren Stewart OBE,8
Mr Andrew Walker,8
Ms Nicola Jane Mundy,8
Miss Emma Serrano,8
Mr John Gittins,8
Mrs lydia brown,7
Ms Penelope Schofield,7
Mr Nigel Parsley,7
Mrs Charlotte Keighley,7
Mrs Heidi Julia Connor,7
Ms Susan Ridge,6
Mr Henry Frederick Charles,6
Dr Richard Ian Brittain,6
Mr David Place,6
Mr Michael James Pemberton,6
Mr Christopher John Long,6
Mr Tom Osborne,6
Mr Oliver Robert Longstaff,6
Mr Robert Cohen,6
Mr Adam Hodson,6
Dr Séan Cummings,6
Mrs Samantha Goward,6
Ms Catherine Cundy,6
Mr Joseph Turner,6
Mrs Anita Bhardwaj,6
Mrs Anne Pember,6
Mr Martin Dominic Fleming,5
Dr Fiona Jane Wilcox,5
Ms Melanie Lee,5
Ms Patricia Harding,5
Mr Richard Travers,5
Ms Catherine Wood,5
Ms Vanessa McKinlay,5
Ms Anna Morris,5
Miss Caroline Topping,5
Ms Kate Robertson,5
Mr Crispin Oliver,5
Ms Sarah Bourke,5
Mr Nicholas Walker,5
Mr Richard Thomas Middleton,5
Mrs Priya Malhotra,4
Miss Laurinda Bower,4
Mrs Rebecca Sutton,4
Ms Alexandra Pountney,4
Mrs kirsten heaven,4
Mrs Tanyka Samantha Rawden,4
Miss Anna Crawford,4
Miss Rachel Elisabeth Knight,4
Miss Lorraine Harris,4
Mrs LINDA KAREN HADFIELD LEE,4
Mrs Anna Loxton,4
Mrs Jacqueline F Lake,4
Mrs Angela Carol Brocklehurst,4
Miss Sarah Murphy,4
Mr Nicholas Graham,4
Mr Nathanael James Hartley,4
Mr Paul Michael Appleton,4
Mr Peter Judge,4
Mr Peter Nieto,4
Mr Philip Spinney,4
Mr Brendan Joseph Allen,4
Mr Andrew Philip Hetherington,4
Mr Ian Brownhill,4
Mr David Lewis,4
Mr Andrew Harris,4
Mr Kevin McLoughlin,4
Dr Karen Henderson,4
Dr James Adeley,4
Dr Elizabeth Didcock,4
Christopher Murray,4
Dr Anton van Dellen,3
Dr Nicholas Alastair Shaw,3
Dr Nick Armstrong,3
Dr Liliane Marthe Field,3
Ms Sophie Lomas,3
Mr Jacques Howell,3
Mr Gavin Knox,3
Mr Thomas Crookes,3
Mr Stephen George Eccleston,3
Mr Darren Michael Salter,3
Mr Mr Roland Wooderson,3
Mr Rob Sowersby,3
Mr Andrew Michael Bridgman,3
Mrs Maria Eileen Voisin,3
Mrs Marilyn Whittle,3
Mrs Patricia Claire Morgan,3
Mrs Joanne Lees,3
Miss Kerrie Burge,3
Mr Adrian John Farrow,3
Miss Sarah Anna Middleton,3
Mr Aled Wyn Gruffydd,3
Mr Simon Brenchley,3
Mr Simon Milburn,3
Ms Leila Benyounes,3
Dr Shirley Radcliffe,3
Miss Emma Brown,3
Miss Janine Richards,3
Ms Abigail Combes,3
Mrs Samantha Marsh,3
Mr James Bennett,2
Mr Edward Steele,2
Mr Edwin Buckett,2
Mr Gareth jones,2
Mr Graeme David Hughes,2
Mr Stephen Covell,2
Mr Simon Nicholas Burge,2
Mr Simon Tait,2
Miss Sarah Jane Wood,2
