coroner_name,count
Ms Alison Patricia Mutch OBE,23
Ms Mary Hassell,22
Mr Ian Potter,18
Mr Chris Morris,13
Mr David Donald William Reid,12
Mr Andrew Cox,12
Ms Sonia Marie Hayes,12
Mr graeme Irvine,11
Mr Guy Davies,11
Mr Timothy William Brennand,10
Mrs Louise Hunt,10
Ms Joanne Kearsley,9
Ms Nadia Persaud,9
Mrs Rachael Clare Griffin,9
Mrs Joanne Andrews,9
Mr Robert Simpson,8
Mr Nigel Parsley,8
Ms Caroline Saunders,8
Mr John Gittins,7
Mr Paul Vernon Marks,7
Ms Nicola Jane Mundy,7
Miss Emma Serrano,7
Mr Tom Osborne,6
Mr Darren Stewart OBE,6
Mr Michael James Pemberton,6
Miss Caroline Topping,6
Dr Richard Ian Brittain,6
Ms Susan Ridge,6
Mrs Charlotte Keighley,6
Mr Oliver Robert Longstaff,6
Mrs Anita Bhardwaj,6
Ms Patricia Harding,5
Mr Richard Thomas Middleton,5
Ms Sarah Bourke,5
Ms Vanessa McKinlay,5
Mrs Heidi Julia Connor,5
Ms Catherine Wood,5
Ms Melanie Lee,5
Mrs Samantha Goward,5
Mrs lydia brown,5
Ms Kate Robertson,5
Mrs Jacqueline F Lake,5
Mrs Anne Pember,5
Dr James Adeley,5
Mr David Place,5
Mr Henry Frederick Charles,5
Mr Martin Dominic Fleming,5
Ms Penelope Schofield,5
Mr Andrew Philip Hetherington,4
Mr Joseph Turner,4
Mr Andrew Walker,4
Mr Crispin Oliver,4
Mr Kevin McLoughlin,4
Dr Séan Cummings,4
Ian Brownhill,4
Christopher Murray,4
Mr Adam Hodson,4
Miss Janine Richards,4
Miss Laurinda Bower,4
Dr Fiona Jane Wilcox,4
Dr Elizabeth Didcock,4
Mrs LINDA KAREN HADFIELD LEE,4
Mr Nicholas Walker,4
Mr Richard Travers,4
Mr Nicholas Graham,4
Mrs Priya Malhotra,4
Mrs Rebecca Sutton,4
Mrs kirsten heaven,4
Mrs Maria Eileen Voisin,4
Mrs Angela Carol Brocklehurst,4
Mr Sean Kevan Horstead,4
Mr Robert Cohen,4
Mr Philip Spinney,4
Dr Nicholas Alastair Shaw,3
Dr Anton van Dellen,3
Mr Adrian John Farrow,3
Mrs Patricia Claire Morgan,3
Mrs Tanyka Samantha Rawden,3
Ms Catherine Cundy,3
Ms Alexandra Pountney,3
Miss Anna Crawford,3
Mr Gareth jones,3
Mr Paul Michael Appleton,3
Mr Mr Roland Wooderson,3
Mr Nathanael James Hartley,3
Mr Simon Brenchley,3
Mr Stephen George Eccleston,3
Mrs Anna Loxton,3
Mr Peter Nieto,3
Ms Anna Morris,3
Ms Abigail Combes,3
Mrs Samantha Marsh,3
Dr Karen Henderson,3
Mr Jacques Howell,3
Mr HG Mark Bricknell,3
Mr Andrew Harris,3
Mr Darren Michael Salter,3
Mr Christopher John Long,3
Mr Brendan Joseph Allen,3
Mr Harry Nathaniel Lambert,2
Mr John Penhale Ellery,2
Mr Jason Pegg,2
Mr James Bennett,2
Mr James Edward Thompson,2
Mr David Heming,2
Miss Sarah Anna Middleton,2
Mr David Regan,2
Mr Edward Steele,2
Mr Edwin Buckett,2
Mr Aled Wyn Gruffydd,2
Miss Rachel Elisabeth Knight,2
Miss Isobel Thistlethwaite,2
Miss Clare Bailey,2
Miss Amanda Jane Bewley,2
Margaret Taylor,2
Miss Sian Reeves,2
Miss Lisa Judge,2
Miss Kerrie Burge,2
Miss Jessica Swift,2
Dr Shirley Radcliffe,2
Dr Nick Armstrong KC,2
Miss ana samuel,2
Mr Alan Wilson,2
Dr Julian Rupert Laurence Morris,2
Dr Liliane Marthe Field,2
Ms Sophie Lomas,2
Ms Katy Skerrett,2
Ms Jyoti Gill,2
Ms Jacqueline P Devonish,2
Ms Hannah Godfrey,2
Ms Deborah Archer,2
Ms Ellie Oakley,2
Ms Elizabeth Gray,2
Mrs Marilyn Whittle,2
Mrs Rosamund Rhodes-Kemp,2
Mrs SARAH LOUISE SLATER,2
Mrs Victoria Davies,2
Mr Stephen Covell,2
Mrs Deborah Suzanne Rookes,2
Mr Xavier Mooyaart,2
Mrs Elizabeth Wheeler,2
Mr Simon Milburn,2
Mr Simon Connolly,2
Mr Simon Tait,2
Mr Simon Nicholas Burge,2
Mr Nicholas Leslie Rheinberg,2
Mr David Lewis,2
Mr Benjamin John Myers,2
Mr Andrew Michael Bridgman,2
Mr Daniel Howe,2
Mr Andrew David Cousins,2
Mr Graeme David Hughes,2
Mr Professor John S Pollard,2
Mr Nicholas Lane,2
Mr Peter Judge,2
Mr Paul John Rogers,2
