category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2157
Other related deaths,715
Suicide (from 2015),632
Community health care and emergency services related deaths,548
Mental Health related deaths,508
Road (Highways Safety) related deaths,426
"Alcohol, drug and medication related deaths",412
Child Death (from 2015),351
Care Home Health related deaths,350
State Custody related deaths,294
Emergency services related deaths (2019 onwards),186
Wales prevention of future deaths reports (2019 onwards),130
Police related deaths,116
Product related deaths,104
Railway related deaths,93
Accident at Work and Health and Safety related deaths,77
Service Personnel related deaths,28
Emergency Services related deaths,2
