category,count
Hospital Death (Clinical Procedures and medical management) related deaths,254
Suicide (from 2015),169
Mental Health related deaths,110
"Alcohol, drug and medication related deaths",100
Child Death (from 2015),70
Road (Highways Safety) related deaths,69
Emergency services related deaths (2019 onwards),60
Care Home Health related deaths,52
Community health care and emergency services related deaths,47
Wales prevention of future deaths reports (2019 onwards),40
State Custody related deaths,39
Other related deaths,36
Police related deaths,33
Product related deaths,26
Accident at Work and Health and Safety related deaths,11
Railway related deaths,4
Service Personnel related deaths,3
