category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2128
Other related deaths,708
Suicide (from 2015),616
Community health care and emergency services related deaths,543
Mental Health related deaths,500
Road (Highways Safety) related deaths,422
"Alcohol, drug and medication related deaths",410
Care Home Health related deaths,343
Child Death (from 2015),343
State Custody related deaths,292
Emergency services related deaths (2019 onwards),181
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),105
Product related deaths,96
Railway related deaths,93
Accident at Work and Health and Safety related deaths,76
Service Personnel related deaths,28
Emergency Services related deaths,1
