category,count
Hospital Death (Clinical Procedures and medical management) related deaths,222
Suicide (from 2015),150
Mental Health related deaths,103
"Alcohol, drug and medication related deaths",90
Child Death (from 2015),63
Road (Highways Safety) related deaths,62
Emergency services related deaths (2019 onwards),54
Community health care and emergency services related deaths,43
Care Home Health related deaths,42
Wales prevention of future deaths reports (2019 onwards),38
State Custody related deaths,35
Police related deaths,31
Other related deaths,31
Product related deaths,23
Accident at Work and Health and Safety related deaths,10
Railway related deaths,4
Service Personnel related deaths,3
