category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2298
Other related deaths,737
Suicide (from 2015),727
Mental Health related deaths,580
Community health care and emergency services related deaths,567
"Alcohol, drug and medication related deaths",464
Road (Highways Safety) related deaths,463
Child Death (from 2015),384
Care Home Health related deaths,372
State Custody related deaths,315
Emergency services related deaths (2019 onwards),219
Wales prevention of future deaths reports (2019 onwards),157
Police related deaths,134
Product related deaths,119
Railway related deaths,95
Accident at Work and Health and Safety related deaths,82
Service Personnel related deaths,32
