category,count
Hospital Death (Clinical Procedures and medical management) related deaths,288
Suicide (from 2015),190
Mental Health related deaths,117
"Alcohol, drug and medication related deaths",110
Child Death (from 2015),76
Road (Highways Safety) related deaths,73
Emergency services related deaths (2019 onwards),63
Care Home Health related deaths,57
Community health care and emergency services related deaths,55
Wales prevention of future deaths reports (2019 onwards),48
Other related deaths,48
State Custody related deaths,44
Police related deaths,34
Product related deaths,25
Accident at Work and Health and Safety related deaths,12
Railway related deaths,6
Service Personnel related deaths,3
