category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2119
Other related deaths,705
Suicide (from 2015),610
Community health care and emergency services related deaths,543
Mental Health related deaths,498
Road (Highways Safety) related deaths,418
"Alcohol, drug and medication related deaths",409
Care Home Health related deaths,342
Child Death (from 2015),340
State Custody related deaths,290
Emergency services related deaths (2019 onwards),180
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),105
Product related deaths,95
Railway related deaths,93
Accident at Work and Health and Safety related deaths,75
Service Personnel related deaths,28
Emergency Services related deaths,1
