category,count
Hospital Death (Clinical Procedures and medical management) related deaths,258
Suicide (from 2015),171
"Alcohol, drug and medication related deaths",112
Mental Health related deaths,94
Child Death (from 2015),76
Road (Highways Safety) related deaths,66
Care Home Health related deaths,53
Community health care and emergency services related deaths,51
Emergency services related deaths (2019 onwards),49
Wales prevention of future deaths reports (2019 onwards),45
Other related deaths,40
State Custody related deaths,37
Police related deaths,30
Product related deaths,19
Accident at Work and Health and Safety related deaths,9
Railway related deaths,8
Service Personnel related deaths,2
