category,count
Hospital Death (Clinical Procedures and medical management) related deaths,252
Suicide (from 2015),165
Mental Health related deaths,108
"Alcohol, drug and medication related deaths",102
Child Death (from 2015),68
Road (Highways Safety) related deaths,67
Emergency services related deaths (2019 onwards),57
Care Home Health related deaths,51
Community health care and emergency services related deaths,46
Wales prevention of future deaths reports (2019 onwards),39
Other related deaths,38
State Custody related deaths,37
Police related deaths,34
Product related deaths,24
Accident at Work and Health and Safety related deaths,10
Railway related deaths,5
Service Personnel related deaths,3
