category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2164
Other related deaths,719
Suicide (from 2015),637
Community health care and emergency services related deaths,548
Mental Health related deaths,515
Road (Highways Safety) related deaths,428
"Alcohol, drug and medication related deaths",413
Child Death (from 2015),352
Care Home Health related deaths,350
State Custody related deaths,296
Emergency services related deaths (2019 onwards),190
Wales prevention of future deaths reports (2019 onwards),130
Police related deaths,117
Product related deaths,106
Railway related deaths,93
Accident at Work and Health and Safety related deaths,77
Service Personnel related deaths,28
