category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2272
Other related deaths,732
Suicide (from 2015),712
Mental Health related deaths,563
Community health care and emergency services related deaths,560
Road (Highways Safety) related deaths,456
"Alcohol, drug and medication related deaths",449
Child Death (from 2015),374
Care Home Health related deaths,369
State Custody related deaths,314
Emergency services related deaths (2019 onwards),216
Wales prevention of future deaths reports (2019 onwards),147
Police related deaths,131
Product related deaths,116
Railway related deaths,94
Accident at Work and Health and Safety related deaths,79
Service Personnel related deaths,32
