category,count
Hospital Death (Clinical Procedures and medical management) related deaths,233
Suicide (from 2015),132
"Alcohol, drug and medication related deaths",100
Mental Health related deaths,70
Child Death (from 2015),70
Community health care and emergency services related deaths,53
Other related deaths,53
Road (Highways Safety) related deaths,47
State Custody related deaths,43
Emergency services related deaths (2019 onwards),42
Care Home Health related deaths,38
Wales prevention of future deaths reports (2019 onwards),36
Police related deaths,20
Railway related deaths,9
Product related deaths,9
Accident at Work and Health and Safety related deaths,8
