category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2278
Other related deaths,733
Suicide (from 2015),718
Mental Health related deaths,569
Community health care and emergency services related deaths,560
Road (Highways Safety) related deaths,459
"Alcohol, drug and medication related deaths",451
Child Death (from 2015),377
Care Home Health related deaths,369
State Custody related deaths,315
Emergency services related deaths (2019 onwards),216
Wales prevention of future deaths reports (2019 onwards),150
Police related deaths,132
Product related deaths,116
Railway related deaths,94
Accident at Work and Health and Safety related deaths,79
Service Personnel related deaths,32
