category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2199
Other related deaths,725
Suicide (from 2015),658
Community health care and emergency services related deaths,554
Mental Health related deaths,528
Road (Highways Safety) related deaths,432
"Alcohol, drug and medication related deaths",426
Child Death (from 2015),358
Care Home Health related deaths,354
State Custody related deaths,305
Emergency services related deaths (2019 onwards),201
Wales prevention of future deaths reports (2019 onwards),135
Police related deaths,122
Product related deaths,106
Railway related deaths,93
Accident at Work and Health and Safety related deaths,78
Service Personnel related deaths,29
