category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2310
Other related deaths,737
Suicide (from 2015),733
Mental Health related deaths,581
Community health care and emergency services related deaths,572
Road (Highways Safety) related deaths,468
"Alcohol, drug and medication related deaths",468
Child Death (from 2015),390
Care Home Health related deaths,374
State Custody related deaths,316
Emergency services related deaths (2019 onwards),222
Wales prevention of future deaths reports (2019 onwards),159
Police related deaths,134
Product related deaths,120
Railway related deaths,95
Accident at Work and Health and Safety related deaths,82
Service Personnel related deaths,32
