category,count
Hospital Death (Clinical Procedures and medical management) related deaths,247
Suicide (from 2015),160
"Alcohol, drug and medication related deaths",109
Mental Health related deaths,94
Child Death (from 2015),70
Road (Highways Safety) related deaths,66
Care Home Health related deaths,50
Emergency services related deaths (2019 onwards),49
Community health care and emergency services related deaths,45
Wales prevention of future deaths reports (2019 onwards),43
State Custody related deaths,39
Other related deaths,35
Police related deaths,30
Product related deaths,19
Accident at Work and Health and Safety related deaths,9
Railway related deaths,7
Service Personnel related deaths,2
