category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2040
Other related deaths,681
Suicide (from 2015),552
Community health care and emergency services related deaths,540
Mental Health related deaths,486
Road (Highways Safety) related deaths,404
"Alcohol, drug and medication related deaths",383
Care Home Health related deaths,332
Child Death (from 2015),322
State Custody related deaths,282
Emergency services related deaths (2019 onwards),169
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,90
Accident at Work and Health and Safety related deaths,70
Service Personnel related deaths,28
