category,count
Hospital Death (Clinical Procedures and medical management) related deaths,240
Suicide (from 2015),141
"Alcohol, drug and medication related deaths",105
Mental Health related deaths,81
Child Death (from 2015),70
Other related deaths,55
Community health care and emergency services related deaths,54
Road (Highways Safety) related deaths,49
Emergency services related deaths (2019 onwards),45
State Custody related deaths,45
Care Home Health related deaths,40
Wales prevention of future deaths reports (2019 onwards),39
Police related deaths,25
Product related deaths,10
Railway related deaths,9
Accident at Work and Health and Safety related deaths,8
