category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2065
Other related deaths,688
Suicide (from 2015),572
Community health care and emergency services related deaths,540
Mental Health related deaths,492
Road (Highways Safety) related deaths,409
"Alcohol, drug and medication related deaths",391
Care Home Health related deaths,335
Child Death (from 2015),331
State Custody related deaths,285
Emergency services related deaths (2019 onwards),175
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,91
Accident at Work and Health and Safety related deaths,72
Service Personnel related deaths,28
