category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2243
Other related deaths,730
Suicide (from 2015),689
Community health care and emergency services related deaths,558
Mental Health related deaths,548
Road (Highways Safety) related deaths,448
"Alcohol, drug and medication related deaths",441
Child Death (from 2015),370
Care Home Health related deaths,365
State Custody related deaths,310
Emergency services related deaths (2019 onwards),209
Wales prevention of future deaths reports (2019 onwards),140
Police related deaths,125
Product related deaths,111
Railway related deaths,94
Accident at Work and Health and Safety related deaths,78
Service Personnel related deaths,30
