category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2080
Other related deaths,692
Suicide (from 2015),586
Community health care and emergency services related deaths,540
Mental Health related deaths,494
Road (Highways Safety) related deaths,412
"Alcohol, drug and medication related deaths",397
Care Home Health related deaths,336
Child Death (from 2015),335
State Custody related deaths,287
Emergency services related deaths (2019 onwards),178
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,92
Accident at Work and Health and Safety related deaths,72
Service Personnel related deaths,28
