category,count
Hospital Death (Clinical Procedures and medical management) related deaths,270
Suicide (from 2015),177
"Alcohol, drug and medication related deaths",116
Mental Health related deaths,96
Child Death (from 2015),79
Road (Highways Safety) related deaths,67
Care Home Health related deaths,53
Community health care and emergency services related deaths,51
Emergency services related deaths (2019 onwards),49
Wales prevention of future deaths reports (2019 onwards),47
Other related deaths,44
State Custody related deaths,42
Police related deaths,30
Product related deaths,19
Accident at Work and Health and Safety related deaths,9
Railway related deaths,9
Service Personnel related deaths,2
