category,count
Hospital Death (Clinical Procedures and medical management) related deaths,293
Suicide (from 2015),192
Mental Health related deaths,117
"Alcohol, drug and medication related deaths",113
Child Death (from 2015),76
Road (Highways Safety) related deaths,75
Emergency services related deaths (2019 onwards),64
Care Home Health related deaths,59
Community health care and emergency services related deaths,55
Wales prevention of future deaths reports (2019 onwards),49
Other related deaths,49
State Custody related deaths,45
Police related deaths,34
Product related deaths,25
Accident at Work and Health and Safety related deaths,12
Railway related deaths,6
Service Personnel related deaths,3
