category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2044
Other related deaths,682
Suicide (from 2015),554
Community health care and emergency services related deaths,540
Mental Health related deaths,487
Road (Highways Safety) related deaths,404
"Alcohol, drug and medication related deaths",384
Care Home Health related deaths,332
Child Death (from 2015),323
State Custody related deaths,282
Emergency services related deaths (2019 onwards),170
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,90
Accident at Work and Health and Safety related deaths,70
Service Personnel related deaths,28
