category,count
Hospital Death (Clinical Procedures and medical management) related deaths,284
Suicide (from 2015),189
Mental Health related deaths,116
"Alcohol, drug and medication related deaths",109
Child Death (from 2015),75
Road (Highways Safety) related deaths,73
Emergency services related deaths (2019 onwards),62
Community health care and emergency services related deaths,54
Care Home Health related deaths,54
Other related deaths,48
Wales prevention of future deaths reports (2019 onwards),46
State Custody related deaths,44
Police related deaths,34
Product related deaths,25
Accident at Work and Health and Safety related deaths,12
Railway related deaths,6
Service Personnel related deaths,3
