category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2055
Other related deaths,686
Suicide (from 2015),563
Community health care and emergency services related deaths,540
Mental Health related deaths,487
Road (Highways Safety) related deaths,405
"Alcohol, drug and medication related deaths",388
Care Home Health related deaths,334
Child Death (from 2015),327
State Custody related deaths,283
Emergency services related deaths (2019 onwards),171
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,90
Accident at Work and Health and Safety related deaths,71
Service Personnel related deaths,28
