category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2312
Other related deaths,737
Suicide (from 2015),736
Mental Health related deaths,585
Community health care and emergency services related deaths,573
Road (Highways Safety) related deaths,470
"Alcohol, drug and medication related deaths",469
Child Death (from 2015),391
Care Home Health related deaths,375
State Custody related deaths,316
Emergency services related deaths (2019 onwards),224
Wales prevention of future deaths reports (2019 onwards),160
Police related deaths,139
Product related deaths,126
Railway related deaths,95
Accident at Work and Health and Safety related deaths,82
Service Personnel related deaths,32
