category,count
Hospital Death (Clinical Procedures and medical management) related deaths,254
Suicide (from 2015),160
"Alcohol, drug and medication related deaths",113
Mental Health related deaths,98
Child Death (from 2015),71
Road (Highways Safety) related deaths,65
Emergency services related deaths (2019 onwards),53
Care Home Health related deaths,50
Community health care and emergency services related deaths,48
Wales prevention of future deaths reports (2019 onwards),44
State Custody related deaths,40
Other related deaths,38
Police related deaths,32
Product related deaths,19
Accident at Work and Health and Safety related deaths,10
Railway related deaths,6
Service Personnel related deaths,2
