category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2340
Suicide (from 2015),761
Other related deaths,738
Mental Health related deaths,600
Community health care and emergency services related deaths,583
"Alcohol, drug and medication related deaths",497
Road (Highways Safety) related deaths,479
Child Death (from 2015),403
Care Home Health related deaths,384
State Custody related deaths,320
Emergency services related deaths (2019 onwards),236
Wales prevention of future deaths reports (2019 onwards),166
Police related deaths,146
Product related deaths,128
Railway related deaths,96
Accident at Work and Health and Safety related deaths,84
Service Personnel related deaths,32
