category,count
Hospital Death (Clinical Procedures and medical management) related deaths,225
Suicide (from 2015),131
"Alcohol, drug and medication related deaths",98
Child Death (from 2015),69
Mental Health related deaths,66
Community health care and emergency services related deaths,52
Other related deaths,50
Road (Highways Safety) related deaths,46
Emergency services related deaths (2019 onwards),41
State Custody related deaths,41
Care Home Health related deaths,38
Wales prevention of future deaths reports (2019 onwards),36
Police related deaths,20
Railway related deaths,9
Product related deaths,9
Accident at Work and Health and Safety related deaths,8
