category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2319
Suicide (from 2015),747
Other related deaths,738
Mental Health related deaths,596
Community health care and emergency services related deaths,573
"Alcohol, drug and medication related deaths",484
Road (Highways Safety) related deaths,472
Child Death (from 2015),394
Care Home Health related deaths,376
State Custody related deaths,317
Emergency services related deaths (2019 onwards),226
Wales prevention of future deaths reports (2019 onwards),161
Police related deaths,139
Product related deaths,126
Railway related deaths,95
Accident at Work and Health and Safety related deaths,83
Service Personnel related deaths,32
