category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2194
Other related deaths,725
Suicide (from 2015),653
Community health care and emergency services related deaths,553
Mental Health related deaths,527
Road (Highways Safety) related deaths,431
"Alcohol, drug and medication related deaths",420
Child Death (from 2015),357
Care Home Health related deaths,354
State Custody related deaths,304
Emergency services related deaths (2019 onwards),199
Wales prevention of future deaths reports (2019 onwards),134
Police related deaths,122
Product related deaths,106
Railway related deaths,93
Accident at Work and Health and Safety related deaths,78
Service Personnel related deaths,29
