category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2148
Other related deaths,713
Suicide (from 2015),624
Community health care and emergency services related deaths,546
Mental Health related deaths,502
Road (Highways Safety) related deaths,424
"Alcohol, drug and medication related deaths",412
Child Death (from 2015),349
Care Home Health related deaths,348
State Custody related deaths,295
Emergency services related deaths (2019 onwards),181
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),106
Product related deaths,101
Railway related deaths,93
Accident at Work and Health and Safety related deaths,77
Service Personnel related deaths,28
Emergency Services related deaths,2
